,GCN Actual Boiling Point,GCN Predicted Boiling Point
1853,509.65001423567537,520.8472723200919
1854,650.1499879319966,558.3728660626709
1855,492.6500009174646,519.0643536221982
1856,543.1500028967858,558.4783793328703
1857,383.64999176524583,390.52607982739806
1858,337.6500029756874,333.88911206915975
1859,385.1499961618334,358.83049587093296
1860,446.35001124858866,366.1040294207633
1861,434.1500119994581,432.6687006112934
1862,567.1500002226235,571.3397897940874
1863,557.1500074218214,526.7501373763383
1864,426.1499885509909,419.2824255229533
1865,467.6500006605685,478.5555455861986
1866,460.1500151874126,439.4496259264649
1867,465.54999450534586,476.97594986468556
1868,511.149982122481,511.3008770518005
1869,572.1500148779155,569.41258443743
1870,589.1499916863443,495.53493087753657
1871,486.64998333111413,471.69320345699794
1872,467.2499994881452,468.48381106361757
1873,373.64999896444385,435.2634143136442
1874,513.1499879845978,655.1254315039516
1875,624.1499847440423,619.1589514951409
1876,605.1500020734967,584.2188344800472
1877,361.1499988359958,350.72632826909427
1878,353.1499936424196,380.4136186429114
1879,350.450003983453,343.5016630625725
1880,357.45000624597077,359.5947186293454
1881,441.74999776571997,441.26901789665226
1882,483.15000958219173,473.4711203147471
1883,568.1500031536818,510.19254959732297
1884,467.14999919503936,446.1382545125485
1885,524.1499837164582,486.7180010551215
1886,397.6500145451725,387.92674763761465
1887,417.14999868124727,427.7433119505644
1888,509.65001423567537,482.03156891807913
1889,413.14998695701365,414.2292526249588
1890,438.34998780012137,439.00351289927966
1891,465.1499933329226,468.1579247488082
1892,480.6500022545457,478.2460886733234
1893,417.950001026094,421.799117821008
1894,432.0500058442355,421.9355548766256
1895,578.1499959544838,517.5896505045891
1896,520.6500099675358,516.519512282163
1897,327.34999104067685,345.8172594809532
1898,455.6500019976497,455.3259411719442
1899,469.15000505715614,463.51742191761736
1900,300.9500049351901,305.2685645080358
1901,372.24999486096203,391.92666808739307
1902,405.65000148385764,388.7398935040087
1903,370.6500084261596,380.9272017473728
1904,433.55001024082304,430.0827857664228
1905,549.1499839733542,491.4238198864461
1906,450.6499873423577,442.99585756927735
1907,345.65000816926363,361.05328442327686
1908,456.15000346317896,451.1888717257977
1909,471.150010919273,450.8164719486237
1910,364.6500090947003,385.1791674777121
1911,556.150004490763,466.55792005911474
1912,583.1500106097759,635.4248261153699
1913,458.15000932529574,420.65205348774793
1914,540.6499955691397,512.8187347318233
1915,483.15000958219173,489.2867197926343
1916,469.15000505715614,459.45096239000566
1917,431.6500046718121,441.98942891657356
1918,620.1500095295908,545.3733025860787
1919,468.1500021260977,463.7652503183485
1920,482.6500081166626,438.63947386220104
1921,346.14999137990185,387.51294576756663
1922,457.25000668734316,454.45949102371935
1923,466.6499977295101,440.40632825598124
1924,407.65000734597453,415.1777767632902
1925,361.650000301525,348.8472428052128
1926,511.6499835880101,524.9241736453772
1927,501.14998932167896,487.30821819216015
1928,511.6499835880101,491.07960566103463
1929,471.150010919273,469.89327120065695
1930,476.6499905303121,415.5656566880644
1931,524.1499837164582,530.660188997537
1932,525.1499866475166,523.5074845714868
1933,481.15000372007495,498.20803108200437
1934,369.1500040295721,361.5992699593306
1935,539.1499911725522,522.2488098344207
1936,549.6499854388834,538.6073462815583
1937,493.15000238299376,468.0332438430191
1938,669.1500071123243,623.693283880055
1939,506.5500051493943,524.3063186033071
1940,567.1500002226235,581.5053179468215
1941,484.6500139787794,455.1126145152748
1942,430.1500002752245,425.9983999358118
1943,503.14999518379574,490.59249214857823
1944,557.6500088873506,571.7265014058352
1945,493.15000238299376,447.7326732055844
1946,387.15000202395026,364.85247409120205
1947,386.049998799786,381.48125594526533
1948,485.15001544430856,449.79306624725467
1949,567.1500002226235,539.7254583576322
1950,427.1499914820493,424.96597631827
1951,484.1500125132502,477.43538896232855
1952,425.9499879647792,417.47081013634806
1953,421.1500104054809,425.2020485691727
1954,365.1499923053384,360.6753899239004
1955,522.1500143641234,495.77841461420064
1956,288.9500062722713,313.36305701762444
1957,489.14999065876015,566.2793149396778
1958,473.15001678138975,491.7204618658126
1959,438.24998750701553,419.41970230355867
1960,400.7499871216715,383.7091193573177
1961,438.1499872139097,432.72112865835436
1962,434.4500128787756,420.7206188584865
1963,396.6500116141141,393.6543474850059
1964,493.15000238299376,473.8389928789437
1965,466.14999626398094,445.6463582186401
1966,456.15000346317896,422.00284240499144
1967,368.15000109851366,370.2317888724804
1968,467.14999919503936,453.5932234244049
1969,545.1500087589026,528.8045428137482
1970,373.1499974989147,363.9530008450896
1971,481.15000372007495,475.36568592622876
1972,481.65000518560413,469.8118908964098
1973,264.0500063084811,289.05959038317206
1974,536.149982379377,557.1804565800727
1975,446.0500103692711,428.7317047709227
1976,455.6500019976497,436.9138025026024
1977,508.1500098390878,475.2958792228997
1978,463.64998893633486,443.47464685142046
1979,415.64999428465967,423.83782405212526
1980,562.1499855673313,526.6258215683699
1981,407.65000734597453,399.83523453176025
1982,418.1500016123057,417.05985602930195
1983,457.4500072735549,430.8450735063851
1984,365.1499923053384,347.4941537716985
1985,564.1499914294482,578.5145096187294
1986,225.6500032851845,255.93473973289136
1987,578.1499959544838,541.9831502616406
1988,424.14998268887405,416.00242321103815
1989,539.1499911725522,497.4976602521539
1990,509.65001423567537,478.41699096322066
1991,502.1499922527374,486.08134347528227
1992,494.85000736579303,470.1041882117093
1993,544.1500058278442,531.3580004623533
1994,537.1499853104353,524.649291496128
1995,419.7500063019991,430.59899757519366
1996,389.64999109670526,393.6342305950821
1997,524.1499837164582,508.5622782982887
1998,435.15001493051653,450.9227884340287
1999,351.65000750072306,374.0153340987862
2000,367.14999816745524,363.0718555095792
2001,443.75000362783675,441.68833274379375
2002,557.1500074218214,529.6193316203356
2003,432.45000701665884,411.33008384987716
2004,473.650018246919,463.05958925038584
2005,329.9999988079817,329.46856242008516
2006,458.15000932529574,451.3887627826632
2007,463.1499874708057,446.78265216618786
2008,509.65001423567537,512.2930668894946
2009,602.1499932803215,634.4892264398934
2010,573.1500178089739,592.4433200687171
2011,496.15001117616896,491.94028726369146
2012,528.649996906221,510.4793704453112
2013,534.9999972635509,522.0641433566809
2014,744.1500078830124,680.6259078535438
2015,494.65000677958136,504.69454151451595
2016,424.6499841544032,406.74419965267185
2017,240.34999160707,316.7478789138794
2018,370.94999105058616,405.13868198588494
2019,510.1500157012046,474.51113796696075
2020,528.649996906221,481.7998778410257
2021,427.54999265447265,438.3182607994974
2022,395.5500083899498,397.68250825122004
2023,603.0499959182739,618.2303982076049
2024,471.150010919273,463.0590050938726
2025,488.64998919323097,527.4323226544261
2026,499.1499834595621,469.2852007801831
2027,352.6499921768904,356.5466447080672
2028,268.7500018295646,268.1930085942149
2029,408.1500088115037,424.03537848293786
2030,496.15001117616896,483.4066733501852
2031,449.1499829457701,451.3469590821863
2032,403.64999562174086,409.943369307071
2033,617.1500007364154,647.1941194653512
2034,456.15000346317896,441.9030832819641
2035,549.6499854388834,539.1586074811221
2036,630.6500037959219,592.1099857583642
2037,379.9499991752208,400.265721372217
2038,296.1500091210008,209.7430380776525
2039,360.3499964911491,364.5828128407896
2040,466.6499977295101,456.23174886524686
2041,472.15001385033133,462.1591850048304
2042,278.2499931648374,264.33231819838284
2043,517.1499997088314,480.3963322886826
2044,403.1499941562117,398.84300818428403
2045,490.1499935898185,445.3756746943296
2046,523.1500172951818,479.55930902481083
2047,413.64998842254283,424.2352695398033
2048,438.1499872139097,438.95937257274994
2049,437.1499842828513,433.21842840000994
2050,472.15001385033133,460.98846233278516
2051,432.950008482188,448.9487775367499
2052,346.44999225921936,360.72843863725666
2053,380.14999976143247,374.3463865477592
2054,575.6499886268377,563.1936176879705
2055,380.14999976143247,384.2177006216348
2056,360.3499964911491,380.3290802425147
2057,473.15001678138975,488.441700886488
2058,382.1500056235493,388.06141396880156
2059,478.14999492689975,460.88119659304624
2060,458.8999932686985,587.5069419635832
2061,514.1499909156562,515.7777430397273
2062,499.3499840457738,489.96561919033536
2063,423.1500162675977,407.25059033006437
2064,380.95000210627916,393.344561984092
2065,412.6499854914845,415.35265861943367
2066,500.14998639062054,480.4214510187507
2067,456.15000346317896,449.9672179077566
2068,423.1500162675977,428.5050885535777
2069,493.15000238299376,537.3441443315149
2070,338.0500041481108,336.30047364592554
2071,437.64998574838046,446.9811193415523
2072,543.1500028967858,516.7303927834332
2073,428.1499944131077,428.2144341784716
2074,478.3499955131114,472.6161707478762
2075,444.65000626578933,457.8550467959047
2076,430.1500002752245,420.9987868881226
2077,352.6499921768904,379.01423520572484
2078,480.1500007890166,478.90509023979314
2079,493.15000238299376,497.76556903302674
2080,454.1499976010621,461.39474318772557
2081,555.6500030252338,533.9852443805337
2082,356.050002142489,350.71046476878234
2083,317.249997946769,324.96385772332553
2084,530.1500013028086,526.3471058920027
2085,404.24999738037593,412.9072334159911
2086,518.1500026398897,478.856422700286
2087,436.15001786157495,544.9131332927942
2088,503.14999518379574,516.1441552126408
2089,349.15000017307705,359.0225190697611
2090,502.1499922527374,481.43795637130745
2091,514.1499909156562,504.01827082112436
2092,487.6499862621725,477.4408654296399
2093,475.1499861337245,475.3346526114644
2094,415.1499928191305,394.155736322254
2095,498.15001703828574,478.4552167050541
2096,611.0000009652973,592.6043282076716
2097,386.6500005584211,362.2723095370084
2098,247.14999328337612,307.60900583311917
2099,485.15001544430856,471.11182168722155
2100,573.1500178089739,619.4492772822083
2101,511.149982122481,481.5524145381153
2102,383.15000855460767,476.3683540713788
2103,368.15000109851366,358.15919050790376
2104,449.9499852906168,443.8399637308717
2105,505.65000251144176,455.96070024311547
2106,603.1499962113799,667.3038534718753
2107,531.150004233867,519.5482177640499
2108,405.15000001832846,410.25494378730656
2109,394.35000487267973,414.0787227934599
2110,452.1499917389453,439.70983114331966
2111,446.1500106623769,436.15815954297784
2112,420.1500074744225,422.7605299124122
2113,467.2499994881452,447.61058449432255
2114,468.65000359162696,428.0109651629627
2115,527.6499939751626,518.6094052277506
2116,457.1500063942373,447.5170829424262
2117,456.6500049287081,435.80792120352396
2118,300.15000259034343,342.1474239709229
2119,487.14998479664325,448.35764765515927
2120,434.4500128787756,434.5420540393889
2121,447.6500150589646,421.0578597155214
2122,460.1500151874126,457.5042973195017
2123,389.15000788606704,386.58271303005523
2124,496.15001117616896,459.6400830611587
2125,573.1500178089739,553.8411258722842
2126,424.6499841544032,451.3326107378304
2127,354.149996573478,343.4790635074676
2128,422.2500136296452,386.73618189901117
2129,406.1500029493869,471.96107572808864
2130,543.650004362315,474.0766350504756
2131,396.4500110279024,384.0435854709149
2132,279.0499955096841,313.5909875871241
2133,309.04999216698116,331.78437789715827
2134,461.7499833673239,478.3723760095239
2135,528.1499954406918,530.5717257955671
2136,394.15000428646806,425.7350183679164
2137,523.6499822509289,529.2450698442758
2138,389.64999109670526,379.5063688132167
2139,405.15000001832846,391.53634200721984
2140,551.1499898354709,522.7773254397512
2141,465.1499933329226,464.52611417680987
2142,518.1500026398897,490.99161708623177
2143,376.15000629208987,363.3632583352179
2144,472.15001385033133,454.2962557880581
2145,476.14998906478286,468.5518287876249
2146,415.54999399155383,396.5626802153886
2147,420.6500089399517,612.9698497474194
2148,357.5500065390766,375.9714552028477
2149,484.05001222014437,476.5495156100393
2150,553.1499956975878,499.0542913207413
2151,404.24999738037593,403.7923472620547
2152,524.1499837164582,516.8358330340684
2153,529.1499983717501,527.9336019623281
2154,561.149982636273,566.5367819228769
2155,538.1499882414937,489.2719333308936
2156,339.150007372275,330.483716910705
2157,590.1499946174026,585.3255920138955
2158,410.1500146736205,405.39651406690484
2159,522.1500143641234,479.952482867986
2160,328.7499951441587,338.6584579212964
2161,544.1500058278442,540.8689447322488
2162,429.04999705106025,442.3239680497349
2163,506.150003976971,513.2442562419176
2164,541.8499990864099,509.76815989047293
2165,470.15000798821455,463.05305399939425
2166,500.14998639062054,484.24292990863324
2167,590.1499946174026,529.26149924621
2168,391.14999549329286,382.3847087576241
2169,317.14999765366315,317.5225617248565
2170,635.6499819414319,562.4978507709504
2171,541.149997034669,611.8505328485371
2172,558.1500103528798,509.6881304481626
2173,393.1500013554097,388.9721869924665
2174,570.1500090157987,560.7032489427925
2175,420.6500089399517,414.72253629058605
2176,493.15000238299376,495.4896222379805
2177,478.14999492689975,454.8332416628301
2178,398.1500160107017,369.31572193041444
2179,493.15000238299376,450.7267309042812
2180,548.1500175520779,532.437521698773
2181,391.34999607950454,402.75554247066384
2182,471.150010919273,455.50929329752927
2183,613.1499890121818,611.1830610126258
2184,495.1500082451106,461.519533622861
2185,578.1499959544838,538.5871563720704
2186,278.64999433726075,294.8045506319404
2187,532.2500074580312,496.42737599059944
2188,474.6499846681953,463.16207220867284
2189,490.1499935898185,452.1951543393732
2190,434.1500119994581,433.1989321763814
2191,540.1499941036105,552.9872715988756
2192,396.6500116141141,480.37778531938795
2193,550.6499883699418,552.9000132197142
2194,625.1499876751006,630.2594221472741
2195,566.149997291565,678.0485728074611
2196,560.1500162149966,578.3961814150215
