,GCN Actual Boiling Point,GCN Predicted Boiling Point
1866,396.1500101485849,402.21873914480216
1867,505.1500010459125,504.9717967996002
1868,389.64999109670526,395.6488768798113
1869,292.14999739676716,287.2552039334178
1870,428.1499944131077,406.78279049232606
1871,422.65001480206854,419.8082759141922
1872,565.1499943605066,561.583061671257
1873,415.1499928191305,416.73250932320957
1874,415.449993698448,431.5260174518824
1875,539.1499911725522,506.1449656270445
1876,493.15000238299376,495.9863743329049
1877,513.1499879845978,503.1460886371136
1878,478.14999492689975,473.66670321732767
1879,514.6499923811854,520.9591748021544
1880,441.1499960070849,436.77729242742066
1881,457.1500063942373,456.6599720992148
1882,266.9499965536595,278.89634409181775
1883,446.1500106623769,439.20829626694325
1884,424.6499841544032,424.3771465529502
1885,512.1499850535394,521.5049230246246
1886,278.2499931648374,293.155969677195
1887,396.6500116141141,402.82509360551836
1888,491.149996520877,460.62741709783677
1889,393.1500013554097,398.922380450517
1890,397.15001307964326,396.3289080807567
1891,473.15001678138975,456.0050596283376
1892,446.65001212790617,425.9507181604207
1893,669.1500071123243,724.233556662798
1894,279.0499955096841,264.9192859648168
1895,85.01999999999998,137.85065868280827
1896,557.1500074218214,556.5980160266162
1897,422.1500133365393,413.65871426045896
1898,504.24999840796,499.9499127848447
1899,463.1499874708057,463.3928505411745
1900,488.64998919323097,474.2104799115658
1901,411.1500176046789,419.5962636096776
1902,429.1499973441661,408.3305496838689
1903,477.14999199584133,469.6535114617646
1904,435.15001493051653,414.5336711879075
1905,514.1499909156562,515.9984811821581
1906,305.1499989907444,294.46661608904606
1907,406.9500052942336,412.4733511658013
1908,398.1500160107017,466.17263232886796
1909,538.1499882414937,531.3456966657938
1910,482.15000665113337,487.0785716629029
1911,393.1500013554097,402.68310706302526
1912,510.1500157012046,507.58005563110123
1913,354.149996573478,376.4360604346544
1914,525.1499866475166,506.07650978565226
1915,447.6500150589646,434.82376351788645
1916,477.14999199584133,470.6070739500225
1917,505.65000251144176,503.85616738870743
1918,306.15000192180275,314.96943266429014
1919,476.14998906478286,481.4590590253473
1920,408.1500088115037,420.3601942898334
1921,595.6500107382238,600.0906225125492
1922,449.64998441129933,466.95803076088436
1923,455.6500019976497,456.3099528184533
1924,377.1499909682572,390.41145736657086
1925,559.1500132839383,556.7841794054211
1926,543.1500028967858,531.3261274226011
1927,493.15000238299376,507.0671297027171
1928,446.0500103692711,413.6778818960488
1929,439.1499901449681,442.61619234547027
1930,443.15000186920173,437.26144864752894
1931,379.44999770969156,377.2348031920195
1932,531.150004233867,543.7521222227813
1933,483.15000958219173,477.6387849582733
1934,503.14999518379574,535.7663375893236
1935,467.14999919503936,444.93500162467365
1936,606.150005004555,615.9013296796381
1937,455.1500005321205,460.26213672816755
1938,548.1500175520779,512.0455670768023
1939,356.15000243559484,356.3086009289325
1940,417.14999868124727,404.0256447695196
1941,473.15001678138975,451.5650685203076
1942,333.15000804081564,331.39790359899405
1943,531.6500056993962,536.0164661063254
1944,693.1500044381619,718.7748331055046
1945,482.6500081166626,469.582499935627
1946,531.150004233867,537.0899632287026
1947,527.1499925096333,503.91396237373357
1948,430.9500026200712,418.69323065981274
1949,467.14999919503936,474.25418212071065
1950,495.6500097106398,485.25330161780124
1951,432.6500076028705,435.78115953326227
1952,336.3499991653115,346.04843942105776
1953,516.1499967777729,524.4036171725393
1954,567.6500016881527,542.3757399483026
1955,276.650006730035,289.78401747912176
1956,564.1499914294482,595.4158735057712
1957,722.8499819612504,743.0553715968133
1958,319.95000586062673,322.7253699646891
1959,531.150004233867,528.8619727009535
1960,361.1499988359958,377.54918892547494
1961,464.1499904018641,485.39634694397455
1962,476.14998906478286,467.17274478927254
1963,352.6499921768904,354.11085808709265
1964,412.84998607769614,418.1952372322977
1965,346.14999137990185,360.41339572772387
1966,436.15001786157495,408.30269272014505
1967,422.1500133365393,426.9542260305584
1968,430.25000056833034,423.40021780416373
1969,490.1499935898185,468.8789929448069
1970,534.1500130270422,531.5523785421253
1971,493.15000238299376,489.2042076851428
1972,504.14999811485416,497.4721034047009
1973,472.15001385033133,456.6356565843523
1974,350.1500031041354,354.374203145206
1975,507.15000690802935,503.6768678489328
1976,588.1499887552858,587.8406048619748
1977,396.4500110279024,386.0000351630152
1978,476.14998906478286,480.3065182247759
1979,539.1499911725522,520.2120386217535
1980,489.6499921242893,485.719385495782
1981,451.6499902734161,439.1286319224537
1982,431.1500032062829,431.5730785609782
1983,549.6499854388834,530.1274747672677
1984,362.1500017670542,351.61556052133443
1985,380.65000122696165,375.1516463012249
1986,523.1500172951818,512.1762355868519
1987,480.6500022545457,480.91648715391756
1988,391.049995200187,392.09881170988086
1989,422.2500136296452,411.33515870958576
1990,461.6499830742181,480.1574852943421
1991,537.4499861897528,516.632583077252
1992,538.1499882414937,541.8976078422368
1993,400.7499871216715,401.46678367316724
1994,517.1499997088314,485.4887897121907
1995,525.6499881130458,510.84213164001704
1996,557.1500074218214,563.565798406452
1997,509.15001277014613,489.57532961994417
1998,584.1500135408343,581.1367151869835
1999,565.1499943605066,554.5368197697402
2000,388.65000642053786,388.8697587988526
2001,401.6499897596241,407.34507764607673
2002,542.6500014312566,542.1033039544523
2003,344.6500052382052,323.43163344405593
2004,339.65000883780425,320.13560333780947
2005,413.14998695701365,436.61270632982263
2006,396.6500116141141,394.2202125974
2007,432.1500061373413,428.1292568568886
2008,520.6500099675358,508.8293473541737
2009,574.1499842302502,551.2871570867301
2010,441.20001440852883,434.27264835745103
2011,243.5500009864569,279.98920965358616
2012,548.1500175520779,605.6015185484291
2013,478.3499955131114,471.217882604152
2014,556.8500065425039,545.2098117819429
2015,416.1499957501889,394.801922955215
2016,280.54999990627175,276.1993847447634
2017,461.15001811847094,455.6066648863257
2018,423.1500162675977,421.140919469744
2019,445.15000773131857,440.63214125812055
2020,511.149982122481,523.7460029777885
2021,357.65000683218244,369.1096972301603
2022,457.1500063942373,452.7248382577301
2023,566.149997291565,1910.269015467167
2024,346.14999137990185,367.63273050606256
2025,272.14999354027213,276.95039096206426
2026,411.1500176046789,409.88849510461097
2027,353.8499956941605,339.70230910062793
2028,413.64998842254283,417.48545055896045
2029,434.1500119994581,431.05394596964123
2030,590.1499946174026,614.4460132563115
2031,470.3500085744263,481.9650480951369
2032,361.1499988359958,358.48352515697485
2033,471.4500117985905,475.7375745664537
2034,431.6500046718121,426.48047509834174
2035,513.1499879845978,526.5155620265008
2036,593.1500034105778,574.6527604392172
2037,379.149996830374,389.7244162874669
2038,371.649993102327,371.8456307695806
2039,427.1000095903874,417.3209009711445
2040,420.8999914178253,414.7847489592433
2041,412.6499854914845,422.968270572424
2042,430.65000174075374,416.88347727209333
2043,558.1500103528798,545.6212770259381
2044,460.1500151874126,457.22207670405516
2045,442.65000040367255,425.83560281753546
2046,474.1499832026661,450.4536012245715
2047,465.1499933329226,475.9079292096198
2048,391.14999549329286,390.04604921266446
2049,508.1500098390878,492.0240407037736
2050,452.1499917389453,448.5389917427302
2051,422.1500133365393,422.56366916745907
2052,277.15000819556417,284.302055445537
2053,364.15000762917106,355.9426633831859
2054,364.8499914260209,369.6483077902347
2055,472.15001385033133,461.2048558111489
2056,635.1500169856847,616.5124304120243
2057,575.1499871613086,569.4381412848832
2058,406.05000265628104,408.13719387799506
2059,393.3500019416213,394.0885218134523
2060,510.1500157012046,512.0148258402944
2061,353.8499956941605,337.77563313581055
2062,559.1500132839383,552.7495929175616
2063,468.1500021260977,493.18081663906577
2064,338.15000444121665,337.04291831932966
2065,370.0500066675246,357.89538907751444
2066,503.14999518379574,511.88988936603073
2067,409.6500132080913,407.132043067664
2068,451.6499902734161,446.60919419154527
2069,420.1500074744225,427.7165137705207
2070,427.1499914820493,426.3786493161321
2071,583.1500106097759,559.8535932943225
2072,522.6500158296526,519.4345263026655
2073,526.149989578575,518.441679288894
2074,359.149992973879,364.9367021584511
2075,603.1499962113799,658.5067484611274
2076,410.6500161391497,415.2648160837591
2077,366.1499952363968,389.5687933413685
2078,536.9499847242237,513.5434173962475
2079,514.1499909156562,488.7648854774237
2080,573.1500178089739,577.6906298764051
2081,487.14998479664325,490.4427655322851
2082,497.1500141072274,487.2946365532279
2083,383.15000855460767,367.03188902243977
2084,415.0499925260246,409.5248941849173
2085,366.7499969950319,359.8956505081058
2086,465.1499933329226,470.4943317429722
2087,364.6500090947003,359.038364315182
2088,391.5499966657162,394.0795404070616
2089,508.1500098390878,502.51625838652257
2090,436.15001786157495,414.5739414775372
2091,454.1499976010621,441.1539390635491
2092,403.1499941562117,414.5453543181718
2093,420.1500074744225,412.6216173908115
2094,497.1500141072274,490.25594497740275
2095,464.64999186739334,455.9409849607945
2096,469.9500074020029,477.37485574364666
2097,489.14999065876015,492.85620816662913
2098,514.2499912087619,508.76859507679944
2099,392.1499984243513,402.646889359206
2100,579.9500012303889,559.9754629468919
2101,449.9499852906168,448.50799493774775
2102,419.1500045433641,401.5530197784305
2103,570.1500090157987,572.1933154794574
2104,417.8500007329882,421.28626491218813
2105,475.64998759925373,459.69652718424805
2106,398.1500160107017,404.0720487025381
2107,558.1500103528798,546.0728300106525
2108,430.65000174075374,417.0617180281878
2109,652.0499935010076,678.0836221982539
2110,395.1500072175265,397.6887879337371
2111,421.75001216411596,410.18159563511614
2112,373.1499974989147,360.24360698618
2113,459.1500122563541,447.7861965461076
2114,369.1500040295721,407.4454430370033
2115,559.1500132839383,522.0347164723278
2116,403.1499941562117,420.3000991885365
2117,518.1500026398897,505.770411772728
2118,470.15000798821455,493.2349606458843
2119,380.14999976143247,379.90908996440476
2120,437.1499842828513,422.62953281432397
2121,461.6499830742181,439.1438565015793
2122,368.15000109851366,367.46124405965213
2123,409.15001174256207,418.8716174550355
2124,279.24999609589577,332.19451053410774
2125,444.1500048002601,429.84116402864464
2126,536.149982379377,529.4025365343691
2127,430.04999998211866,430.1406537710131
2128,409.6500132080913,418.1641308979691
2129,583.1500106097759,597.3270510680975
2130,342.44999878987676,379.88327754847705
2131,503.649996649325,493.3299225890637
2132,588.1499887552858,587.3683873406053
2133,558.050010059774,533.4669515141845
2134,391.64999695882204,411.7742983683944
2135,468.1500021260977,463.6145379379392
2136,477.34999258205295,444.4636968478561
2137,498.15001703828574,504.8708837619425
2138,534.1500130270422,529.4623395574093
2139,547.9500169658661,547.6986836260558
2140,606.150005004555,591.9291893175246
2141,476.14998906478286,469.2900565811993
2142,481.15000372007495,481.07296807989485
2143,486.64998333111413,474.2660477998853
2144,639.1499922001362,655.2404373174907
2145,386.3499996791036,368.49049132615335
2146,348.1499972420186,358.41198423899715
2147,408.1500088115037,409.332816221416
2148,468.5500032985211,466.50830326527364
2149,397.9999973161519,388.2301256717742
2150,268.7500018295646,267.6371836718917
2151,461.94998395353565,461.825083989054
2152,391.14999549329286,390.40209260746843
2153,494.65000677958136,497.9611884453893
2154,548.1500175520779,560.2369460061193
2155,398.1500160107017,404.8305759349466
2156,541.149997034669,531.5133860948682
2157,483.15000958219173,488.03826779454954
2158,612.1499860811234,619.8659634250404
2159,357.15000536665326,352.03761360213167
2160,374.65000189550227,405.7998741392792
2161,571.150011946857,541.746128756404
2162,420.6500089399517,426.6967225375772
2163,312.250001546368,319.0919529622794
2164,481.15000372007495,477.62684625953443
2165,433.1500090683997,425.3735350155831
2166,568.1500031536818,573.063014998287
2167,401.14998829409484,405.9331713536382
2168,516.6499982433022,535.7410728201271
2169,538.1499882414937,535.11219182387
2170,505.1500010459125,502.04827599987397
2171,494.65000677958136,493.69812374129896
2172,525.1499866475166,514.0054121786357
2173,553.1499956975878,562.3193179365993
2174,279.84999785453084,250.88549163647
2175,460.1500151874126,470.3792164000869
2176,444.75000655889517,442.12853118628266
2177,371.14999163679784,383.2499358281494
2178,450.54998704925185,447.00477768033744
2179,413.14998695701365,400.697303506136
2180,439.1499901449681,441.2451404991747
2181,538.1499882414937,522.5122644218803
2182,533.650011561513,535.4005460827053
2183,440.1499930760265,457.9219692264498
2184,293.2500006209314,325.11104690976447
2185,444.1500048002601,427.62732037290937
2186,474.6499846681953,475.65984524041414
2187,413.14998695701365,423.79638544946914
2188,361.1499988359958,391.86065840139986
2189,495.1500082451106,503.3581739611924
2190,424.6499841544032,447.5342425400019
2191,575.1499871613086,590.8822348067165
2192,511.149982122481,547.3440276029706
2193,530.5500024752318,498.522526344806
2194,545.7500105175377,562.3489638796449
2195,566.6499987570942,596.6046320101619
2196,466.14999626398094,444.2000597114861
2197,440.64999454155566,437.87492251575
2198,448.25001681759954,444.62357318356635
2199,384.14999323077507,385.26421701505785
2200,469.6500065226853,470.2585150605441
2201,578.1499959544838,556.0843964123726
2202,540.1499941036105,564.9662771371007
2203,432.1500061373413,441.4783649870754
2204,357.5500065390766,366.0752232027054
2205,460.6500166529418,447.4581196443737
2206,479.1499978579581,466.9534305283428
2207,640.1499951311947,674.9224227172137
2208,376.15000629208987,375.6909870569408
2209,508.1500098390878,509.11379506632693
