,GCN Actual Boiling Point,GCN Predicted Boiling Point
1855,439.6499916104973,436.2152973519266
1856,513.1499879845978,510.99306307911877
1857,590.1499946174026,585.4155521169306
1858,578.1499959544838,569.8718044763805
1859,545.1500087589026,541.2379125899078
1860,559.1500132839383,579.236454049498
1861,505.1500010459125,499.5196815128625
1862,690.1499956449867,672.8250087565184
1863,440.1499930760265,448.12825669437655
1864,372.64999603338543,386.381963993311
1865,443.15000186920173,428.24882639318713
1866,396.1500101485849,398.84308120384816
1867,505.1500010459125,518.0839199343325
1868,389.64999109670526,404.48807766929275
1869,292.14999739676716,315.09917017489676
1870,428.1499944131077,430.3054224175215
1871,422.65001480206854,414.3341087190807
1872,565.1499943605066,566.2335681827367
1873,415.1499928191305,392.21914795160296
1874,415.449993698448,407.85468118429185
1875,539.1499911725522,547.1433333308995
1876,493.15000238299376,496.30703974887734
1877,513.1499879845978,531.522440520823
1878,478.14999492689975,485.59470458999283
1879,514.6499923811854,505.846899766177
1880,441.1499960070849,454.7305396458507
1881,457.1500063942373,443.72094184130435
1882,266.9499965536595,300.46263585425913
1883,446.1500106623769,436.46768947541716
1884,424.6499841544032,427.2494806382061
1885,512.1499850535394,503.220349533856
1886,278.2499931648374,279.985741224289
1887,396.6500116141141,391.6939912462235
1888,491.149996520877,467.4246257758141
1889,393.1500013554097,382.38545720815665
1890,397.15001307964326,399.76345630019904
1891,473.15001678138975,446.4992997474969
1892,446.65001212790617,421.2364655694366
1893,669.1500071123243,649.213402492404
1894,279.0499955096841,268.4047835851461
1895,85.01999999999998,110.08330821901558
1896,557.1500074218214,545.3243429683149
1897,422.1500133365393,407.9062695063651
1898,504.24999840796,497.52967933103446
1899,463.1499874708057,455.21958817675716
1900,488.64998919323097,487.10142678648236
1901,411.1500176046789,411.36144575268037
1902,429.1499973441661,419.01667081922295
1903,477.14999199584133,474.3839013764263
1904,435.15001493051653,462.20723187804225
1905,514.1499909156562,493.70177471950655
1906,305.1499989907444,314.38963907003404
1907,406.9500052942336,410.53585005059847
1908,398.1500160107017,438.6977434743941
1909,538.1499882414937,568.1381374745072
1910,482.15000665113337,477.90150935009126
1911,393.1500013554097,393.70122604519133
1912,510.1500157012046,499.43654873907576
1913,354.149996573478,375.90131991147996
1914,525.1499866475166,543.6431770330668
1915,447.6500150589646,447.59514085650454
1916,477.14999199584133,465.94897340387115
1917,505.65000251144176,484.66819585025314
1918,306.15000192180275,314.398766515553
1919,476.14998906478286,455.83236835911873
1920,408.1500088115037,412.9548786816002
1921,595.6500107382238,587.7619262816013
1922,449.64998441129933,433.53825409099466
1923,455.6500019976497,445.0124388724566
1924,377.1499909682572,393.27931900352246
1925,559.1500132839383,573.3861630794406
1926,543.1500028967858,520.4238318675757
1927,493.15000238299376,474.6386301259697
1928,446.0500103692711,443.8866597421468
1929,439.1499901449681,449.051333514601
1930,443.15000186920173,374.45412691466515
1931,379.44999770969156,388.03854059033097
1932,531.150004233867,536.3260325485469
1933,483.15000958219173,485.57217805445197
1934,503.14999518379574,510.3285850453377
1935,467.14999919503936,443.6214161753655
1936,606.150005004555,538.6449878668786
1937,455.1500005321205,464.7470713779331
1938,548.1500175520779,541.6481365013124
1939,356.15000243559484,363.65422304347163
1940,417.14999868124727,414.19040621683007
1941,473.15001678138975,467.5207560320199
1942,333.15000804081564,330.15722818449143
1943,531.6500056993962,547.6638532939554
1944,693.1500044381619,846.2306283715368
1945,482.6500081166626,462.9188805502653
1946,531.150004233867,512.7908777680994
1947,527.1499925096333,502.24546533286576
1948,430.9500026200712,443.38954254940154
1949,467.14999919503936,482.56238463968043
1950,495.6500097106398,482.71108898207547
1951,432.6500076028705,433.18009312883026
1952,336.3499991653115,342.5157894171775
1953,516.1499967777729,521.6284721271694
1954,567.6500016881527,550.0584933905304
1955,276.650006730035,292.6801376874
1956,564.1499914294482,610.8765248823166
1957,722.8499819612504,779.8309448862077
1958,319.95000586062673,338.3651383320988
1959,531.150004233867,522.7768143028022
1960,361.1499988359958,377.34064505025754
1961,464.1499904018641,476.15480835601693
1962,476.14998906478286,456.6843606336415
1963,352.6499921768904,363.0213259711862
1964,412.84998607769614,424.45487587898975
1965,346.14999137990185,367.60925471618776
1966,436.15001786157495,446.29214324399834
1967,422.1500133365393,422.98488252326854
1968,430.25000056833034,428.86503849506386
1969,490.1499935898185,490.2571132904292
1970,534.1500130270422,560.0439552980662
1971,493.15000238299376,468.3961875866354
1972,504.14999811485416,482.60345814451586
1973,472.15001385033133,460.67111930698167
1974,350.1500031041354,348.2205158860982
1975,507.15000690802935,519.914447388053
1976,588.1499887552858,581.1797602200509
1977,396.4500110279024,381.77253098666677
1978,476.14998906478286,468.2640586853028
1979,539.1499911725522,530.2233859647811
1980,489.6499921242893,477.8742365428806
1981,451.6499902734161,418.7172540964186
1982,431.1500032062829,414.10855128541596
1983,549.6499854388834,533.210287746191
1984,362.1500017670542,367.6066077569873
1985,380.65000122696165,366.3623361289502
1986,523.1500172951818,498.69861302375796
1987,480.6500022545457,487.2532344603539
1988,391.049995200187,399.5414768251777
1989,422.2500136296452,411.78802604645495
1990,461.6499830742181,465.2317752447725
1991,537.4499861897528,526.2145753830672
1992,538.1499882414937,518.4322962749004
1993,400.7499871216715,399.12800354316835
1994,517.1499997088314,495.0902052220703
1995,525.6499881130458,517.276323554814
1996,557.1500074218214,564.7885475179553
1997,509.15001277014613,501.4462662032247
1998,584.1500135408343,584.691198040545
1999,565.1499943605066,627.5276507230104
2000,388.65000642053786,378.3669167695195
2001,401.6499897596241,380.40467374630276
2002,542.6500014312566,537.3301245751977
2003,344.6500052382052,346.4434570082277
2004,339.65000883780425,341.1196736054868
2005,413.14998695701365,426.2268416422606
2006,396.6500116141141,401.40778386533265
2007,432.1500061373413,431.48768218070273
2008,520.6500099675358,493.6492371430994
2009,574.1499842302502,608.2264623503388
2010,441.20001440852883,411.7629803359509
2011,243.5500009864569,266.44782275609674
2012,548.1500175520779,569.6949876017869
2013,478.3499955131114,456.9938540562988
2014,556.8500065425039,550.2340689325333
2015,416.1499957501889,385.3275432320685
2016,280.54999990627175,312.30365267112853
2017,461.15001811847094,467.36445765495307
2018,423.1500162675977,413.30716156885035
2019,445.15000773131857,460.8519157478214
2020,511.149982122481,515.3606187795103
2021,357.65000683218244,383.50092232503005
2022,457.1500063942373,447.9328563407064
2023,566.149997291565,1197.9657228514554
2024,346.14999137990185,365.0491887970269
2025,272.14999354027213,268.31124552346773
2026,411.1500176046789,412.8777700218559
2027,353.8499956941605,343.45967681318524
2028,413.64998842254283,426.8998629650474
2029,434.1500119994581,431.5086387956143
2030,590.1499946174026,586.9724752637744
2031,470.3500085744263,457.64496950984005
2032,361.1499988359958,375.7415348502249
2033,471.4500117985905,456.54752197042114
2034,431.6500046718121,440.7448834651709
2035,513.1499879845978,534.1688885843755
2036,593.1500034105778,595.9708952128888
2037,379.149996830374,369.25960639536385
2038,371.649993102327,364.459811384976
2039,427.1000095903874,426.3066520258785
2040,420.8999914178253,432.5219312873483
2041,412.6499854914845,427.6518914562464
2042,430.65000174075374,427.51702432125813
2043,558.1500103528798,556.474320884943
2044,460.1500151874126,464.88339890420445
2045,442.65000040367255,462.9089498895407
2046,474.1499832026661,448.9824030460418
2047,465.1499933329226,459.4796225689352
2048,391.14999549329286,398.3447956980765
2049,508.1500098390878,504.95806912153967
2050,452.1499917389453,447.89222095325596
2051,422.1500133365393,401.72067269772293
2052,277.15000819556417,319.6034002444893
2053,364.15000762917106,378.741488878727
2054,364.8499914260209,371.89962873727086
2055,472.15001385033133,483.19232441961765
2056,635.1500169856847,579.1794622796775
2057,575.1499871613086,537.9544783584774
2058,406.05000265628104,421.1204739917815
2059,393.3500019416213,374.9070307613165
2060,510.1500157012046,483.55289502739913
2061,353.8499956941605,432.7205079920591
2062,559.1500132839383,564.7954843765498
2063,468.1500021260977,476.2484559470416
2064,338.15000444121665,335.61803279936316
2065,370.0500066675246,378.9838773219288
2066,503.14999518379574,483.69951831221584
2067,409.6500132080913,410.5874018628896
2068,451.6499902734161,433.564869722128
2069,420.1500074744225,424.32486454501753
2070,427.1499914820493,430.08862733155496
2071,583.1500106097759,576.0031842586399
2072,522.6500158296526,530.9246293491126
2073,526.149989578575,530.9232419773937
2074,359.149992973879,365.8451203011722
2075,603.1499962113799,658.9572791719438
2076,410.6500161391497,407.58023715242746
2077,366.1499952363968,366.6407232172788
2078,536.9499847242237,502.48168362289675
2079,514.1499909156562,503.84433821931486
2080,573.1500178089739,547.5450504630804
2081,487.14998479664325,510.09302393138415
2082,497.1500141072274,502.4084815098346
2083,383.15000855460767,407.57560041010385
2084,415.0499925260246,410.4719579319656
2085,366.7499969950319,370.28483758583667
2086,465.1499933329226,447.4772142603994
2087,364.6500090947003,352.7891309563816
2088,391.5499966657162,395.29611936539413
2089,508.1500098390878,501.1337789784372
2090,436.15001786157495,407.193160442859
2091,454.1499976010621,453.6735814547539
2092,403.1499941562117,382.70334788069135
2093,420.1500074744225,423.7089445213974
2094,497.1500141072274,479.13166994735604
2095,464.64999186739334,478.510492515117
2096,469.9500074020029,480.541896789819
2097,489.14999065876015,497.421683395654
2098,514.2499912087619,498.7483758567274
2099,392.1499984243513,384.0674628683925
2100,579.9500012303889,536.4536707466841
2101,449.9499852906168,426.5909902086854
2102,419.1500045433641,438.4122734883428
2103,570.1500090157987,530.0051669973136
2104,417.8500007329882,410.1397554248572
2105,475.64998759925373,476.78336076423534
2106,398.1500160107017,405.4053859439492
2107,558.1500103528798,539.1724446885288
2108,430.65000174075374,398.0730898998678
2109,652.0499935010076,684.4008367712796
2110,395.1500072175265,400.9076728704572
2111,421.75001216411596,426.5103401000798
2112,373.1499974989147,334.90864773362875
2113,459.1500122563541,469.96052221924066
2114,369.1500040295721,377.4530221594871
2115,559.1500132839383,505.66387622863056
2116,403.1499941562117,412.49259182095534
2117,518.1500026398897,506.23707980722196
2118,470.15000798821455,495.002508725524
2119,380.14999976143247,362.9362216691673
2120,437.1499842828513,412.5224933324755
2121,461.6499830742181,434.37772351026535
2122,368.15000109851366,391.6685804378987
2123,409.15001174256207,412.50664808705454
2124,279.24999609589577,319.8512469001115
2125,444.1500048002601,443.6956040525437
2126,536.149982379377,511.951116270572
2127,430.04999998211866,426.16922920614485
2128,409.6500132080913,435.71646419942385
2129,583.1500106097759,598.9045292222501
2130,342.44999878987676,372.7124825254083
2131,503.649996649325,500.2552075825632
2132,588.1499887552858,566.325134716183
2133,558.050010059774,539.7488246181607
2134,391.64999695882204,462.3213614568115
2135,468.1500021260977,453.8307195568085
2136,477.34999258205295,467.11385451078417
2137,498.15001703828574,507.37395791128284
2138,534.1500130270422,531.1915523658694
2139,547.9500169658661,522.4856122809649
2140,606.150005004555,590.9518589611353
2141,476.14998906478286,460.00740797862414
2142,481.15000372007495,462.6890149623156
2143,486.64998333111413,457.03043685793887
2144,639.1499922001362,633.2692885816098
2145,386.3499996791036,400.72293337315324
2146,348.1499972420186,358.86209508731963
2147,408.1500088115037,412.7304530511797
2148,468.5500032985211,462.8732433226705
2149,397.9999973161519,425.0558999115229
2150,268.7500018295646,282.90112034261233
2151,461.94998395353565,453.43911563426263
2152,391.14999549329286,395.655959777534
2153,494.65000677958136,486.8313639284671
2154,548.1500175520779,526.5056313657761
2155,398.1500160107017,407.14281345337633
2156,541.149997034669,536.5938683098556
2157,483.15000958219173,473.2942669303716
2158,612.1499860811234,633.5033162847162
2159,357.15000536665326,396.3637384128571
2160,374.65000189550227,394.04573234885936
2161,571.150011946857,547.6537765941025
2162,420.6500089399517,449.6891228976846
2163,312.250001546368,302.56130940243605
2164,481.15000372007495,456.8310934478045
2165,433.1500090683997,430.0362357942761
2166,568.1500031536818,553.1543038518728
2167,401.14998829409484,415.7142515011132
2168,516.6499982433022,561.795694642067
2169,538.1499882414937,556.1228777226806
2170,505.1500010459125,505.5622329953313
2171,494.65000677958136,507.0704155831039
2172,525.1499866475166,528.547550457716
2173,553.1499956975878,547.1937898497284
2174,279.84999785453084,287.42070277556775
2175,460.1500151874126,465.57336076587444
2176,444.75000655889517,428.26131273865707
2177,371.14999163679784,363.7072352470458
2178,450.54998704925185,447.54694794416434
2179,413.14998695701365,406.7607385839522
2180,439.1499901449681,434.77505946859725
2181,538.1499882414937,541.4096546047926
2182,533.650011561513,528.6865431980789
2183,440.1499930760265,442.2193675240875
2184,293.2500006209314,306.81718167945746
2185,444.1500048002601,443.0791363821924
2186,474.6499846681953,459.69134279519324
2187,413.14998695701365,412.015153400749
2188,361.1499988359958,362.03486816927796
2189,495.1500082451106,476.4000080524385
2190,424.6499841544032,428.7739465887845
2191,575.1499871613086,593.6200668548048
2192,511.149982122481,519.3420105148853
2193,530.5500024752318,523.2499810785056
2194,545.7500105175377,531.1937064430118
2195,566.6499987570942,590.0304981006683
2196,466.14999626398094,468.276691069901
2197,440.64999454155566,438.2901847770811
2198,448.25001681759954,450.8675126239658
