,GCN Actual Boiling Point,GCN Predicted Boiling Point
3753,413.14998695701354,412.17725683316587
3754,518.1500026398896,512.9906592956185
3755,513.6499894501268,489.73356301546096
3756,459.15001225635405,463.847835445404
3757,548.6499825078249,541.4339701196551
3758,447.15001359343523,446.8687787421048
3759,455.15000053212043,444.20874903962016
3760,518.1500026398896,498.73764198079704
3761,466.1499962639809,472.3464729876816
3762,560.1500162149965,520.9905001951754
3763,580.1500018166005,561.8687872257829
3764,564.1499914294482,577.9959611839056
3765,357.45000624597066,355.41533434577286
3766,463.1499874708056,464.26094362959265
3767,617.6500022019445,560.4224156990647
3768,339.15000737227496,347.4949934966862
3769,536.1499823793769,549.8371710915864
3770,418.6500030778348,410.49441144794224
3771,567.1500002226234,577.200340012908
3772,458.4500102046132,456.8952776446938
3773,677.1499940510093,663.8576951417326
3774,416.4499966295063,422.398170325309
3775,563.1499884983897,564.13648281008
3776,548.1500175520778,525.6213644438982
3777,493.15000238299365,456.42937631562353
3778,463.2000058722496,487.66291072502725
3779,424.149982688874,422.07852718323466
3780,458.9500116701424,461.1022633235156
3781,517.6500011743605,513.6860246050358
3782,528.1499954406917,540.6810653936863
3783,541.1499970346689,497.16323064833875
3784,490.14999358981845,466.6804468877613
3785,461.64998307421797,453.95561952129003
3786,483.15000958219173,502.0848222917318
3787,553.649997163117,524.7900367060304
3788,609.1500137977301,604.7191866450012
3789,501.14998932167885,490.84941148504606
3790,518.6500041054189,524.9934692117572
3791,406.650004414916,416.33506383553146
3792,469.65000652268526,446.27874415397645
3793,482.15000665113325,474.05911035507916
3794,555.1500015597045,512.1266187930107
3795,398.1500160107016,380.3332423576712
3796,407.1500058804452,414.6998272061347
3797,516.1499967777729,495.76337258398524
3798,371.64999310232696,357.37505166336894
3799,477.1499919958412,453.88873360052696
3800,483.15000958219173,523.2725441238283
3801,427.1499914820492,419.3240101647377
3802,519.1500055709481,526.4481649687885
3803,484.1500125132501,495.6576402550935
3804,440.64999454155566,454.7878965134918
3805,467.14999919503924,468.8980145412683
3806,403.14999415621156,411.6883543413877
3807,429.6499988096952,424.9802881528437
3808,345.6500081692636,358.845446626693
3809,326.25000607140356,356.2937049378454
3810,439.64999161049724,431.18749875247477
3811,397.15001307964326,397.1911596040427
3812,437.14998428285116,426.79413063615556
3813,571.1500119468569,597.8936463761329
3814,463.1499874708056,469.84997059911484
3815,421.65001187101,428.6086302955448
3816,356.65000390112397,375.5935059387981
3817,403.14999415621156,415.99716580241915
3818,526.1499895785748,542.019952121973
3819,591.149997548461,588.926186722219
3820,502.64999371826644,478.98044642999764
3821,620.1500095295906,619.5347101722657
3822,250.6500035420805,282.7794149840623
3823,547.1500146210193,543.9975409778953
3824,427.1499914820492,438.67372003778814
3825,387.85000407569106,377.4992617984861
3826,483.15000958219173,470.22514511972656
3827,536.9499847242237,524.7806171822548
3828,344.65000523820515,357.15391191333526
3829,418.45000249162314,412.64713772848245
3830,462.1499845397472,452.91220645934345
3831,560.1500162149965,537.7135137967765
3832,412.1499840259552,394.8552272370457
3833,360.349996491149,381.92669354148205
3834,505.15000104591246,523.4040523588657
3835,432.1500061373412,445.7490967454016
3836,486.649983331114,477.3484226614237
3837,424.149982688874,431.2818765391409
3838,473.1500167813897,458.2479285608232
3839,425.24998591303824,436.03555969476696
3840,478.14999492689964,442.47318352907894
3841,527.1499925096333,532.9349674795568
3842,339.15000737227496,349.37616001814604
3843,415.1499928191304,447.43154052302236
3844,366.34999582260843,376.74086235031484
3845,527.1499925096333,529.4789880180358
3846,469.1500050571561,466.70560212761166
3847,668.1500041812658,705.9870628747344
3848,488.1499877277016,459.1930937992036
3849,493.85000443473456,489.190881614685
3850,619.9500089433789,593.7949852207303
3851,393.1500013554096,404.8778195929527
3852,391.0499952001869,394.9372282075882
3853,453.1499946700036,432.9783035632968
3854,578.5499971269071,553.103482235223
3855,408.1500088115036,426.14400094673033
3856,415.1499928191304,387.8130014115572
3857,410.65001613914967,421.7572045911848
3858,440.64999454155566,447.901421418339
3859,391.5499966657161,413.693873180598
3860,299.75000141792,315.22262800298626
3861,414.34999047428363,423.8099670884013
3862,505.65000251144164,498.7726913715899
3863,451.2499891009926,452.97985908553005
3864,409.65001320809125,435.46399905636906
3865,385.14999616183337,394.6586950801312
3866,367.1499981674552,368.9519384618103
3867,463.6499889363348,446.3944436533749
3868,453.6499961355328,464.8845672172308
3869,397.15001307964326,399.7648436719179
3870,529.1499983717501,546.0695441302657
3871,613.1499890121818,552.6027505740523
3872,423.65001773312684,445.9800941365957
3873,448.15001652449365,445.895062854141
3874,275.950004678294,292.0133412824571
3875,462.1499845397472,461.1133622972667
3876,304.3499966458976,305.0886990666389
3877,445.15000773131845,426.8305308888852
3878,427.1499914820492,456.186659284383
3879,491.14999652087687,471.4930568316579
3880,351.7500077938288,342.1197678110003
3881,480.1500007890164,478.96752196714283
3882,406.650004414916,403.68807532444595
3883,549.149983973354,510.8415109737217
3884,459.15001225635405,447.450598629266
3885,456.65000492870803,615.9319613867998
3886,479.64999932348724,450.6495492249727
3887,698.1500190934539,798.8331181436777
3888,467.14999919503924,436.5118663117289
3889,357.7500071252882,347.6958885725587
3890,420.6500089399516,342.19326200231905
3891,418.15000161230563,429.1364887247979
3892,487.5499859690666,467.3349942608177
3893,492.65000091746447,492.74726297691456
3894,464.14999040186404,475.05301615253086
3895,502.64999371826644,485.7844824372232
3896,347.14999431096015,360.1132122994959
3897,477.1499919958412,474.52366082221266
3898,416.1499957501888,403.8867250487208
3899,445.15000773131845,445.05029951646924
3900,488.1499877277016,508.99637960717075
3901,341.64999644502996,359.9841137100756
3902,500.1499863906204,481.7063762891292
3903,528.1499954406917,507.7941489931941
3904,469.1500050571561,467.53842676654455
3905,340.4499929277598,358.39458732783794
3906,403.6499956217408,412.523260037899
3907,506.65000544250006,541.9865091615915
3908,477.64999346137046,484.5314667163789
3909,536.649983844906,531.1983431853354
3910,492.9999836884439,488.2181514908373
3911,500.1499863906204,541.982420065999
3912,454.14999760106207,454.3787313857675
3913,356.15000243559473,371.87372504688796
3914,555.6500030252338,554.2849387831986
3915,414.14998988807196,432.33923633784053
3916,413.14998695701354,428.3597066013515
3917,389.55000905849033,405.85766912430523
3918,463.1499874708056,470.52693497836583
3919,480.6500022545456,460.36520384296773
3920,592.1500004795193,592.084867028296
3921,543.1500028967857,537.4825164055824
3922,497.6500155727565,491.7257922939956
3923,465.1499933329224,461.8446532322466
3924,404.14999708727,408.5255849397182
3925,436.15001786157484,411.22205140471453
3926,336.1499985790997,355.9759968142211
3927,387.15000202395015,406.17296760231255
3928,439.149990144968,457.83967617765063
3929,538.6499897070229,522.7026629354059
3930,461.64998307421797,473.2514044462144
3931,335.2499959411472,339.9898601442575
3932,361.2499991291016,380.3114095079898
3933,485.1500154443085,468.8678574612736
3934,474.14998320266596,483.59174143552775
3935,425.1499856199324,408.7050670284033
3936,508.1500098390877,504.3169938580691
3937,536.1499823793769,518.6616507259012
3938,420.6500089399516,416.96478455677624
3939,485.25001573741434,539.4023467862606
3940,451.0499885147809,478.58851391941306
3941,397.65001454517244,394.7877571597695
3942,539.1499911725521,564.3908829715847
3943,346.8499934316426,361.0722695099562
3944,478.14999492689964,451.3663092666864
3945,488.6499891932308,480.7306158533692
3946,563.1499884983897,557.2451884236931
3947,542.1499999657273,529.6172140529751
3948,328.74999514415856,336.51947757370766
3949,569.1500060847401,567.8041459880769
3950,497.15001410722726,468.2108274230361
3951,417.1499986812472,397.0967818173766
3952,329.749998075217,331.8089124707132
3953,365.6499937708675,383.7545740360021
3954,268.75000182956455,324.2837352479249
3955,322.84999610580496,348.44464943826193
3956,443.8500039209425,440.727176220864
3957,476.64999053031204,469.846173581779
3958,275.6500037989765,313.8580931527912
3959,417.1499986812472,417.3161912092566
3960,583.1500106097758,666.4157165130973
3961,295.15000618994236,323.96155467599624
3962,671.150012974441,681.8806030243635
3963,558.1500103528798,508.8703113296628
3964,438.6499886794388,444.53963719457386
3965,548.9499833871423,557.7045545017719
3966,491.2000149223208,466.31830635935063
3967,383.7499920583516,404.86942234307526
3968,385.14999616183337,389.51636529430743
3969,222.15000215392558,225.17035602316255
3970,431.1500032062828,444.5285747306049
3971,447.15001359343523,438.7288132989406
3972,332.1500051097571,334.85109006218613
3973,493.15000238299365,486.5023742821812
3974,364.6500090947002,365.15360677376384
3975,542.1499999657273,533.8557806932926
3976,380.6500012269616,379.7546353313326
3977,395.6500086830556,401.4538227005302
3978,436.15001786157484,428.7144721537828
3979,481.1500037200749,479.83999622941013
3980,491.14999652087687,513.7821913710236
3981,421.5500115779042,437.2124160102009
3982,340.94999439328905,348.9242784453928
3983,396.15001014858484,408.4087536370754
3984,465.84999538466326,456.15055110991
3985,505.15000104591246,498.2087612776458
3986,505.15000104591246,498.12818418860434
3987,452.14999173894523,430.6739886675775
3988,509.1500127701461,510.47823864206663
3989,756.1499700361489,789.158025893569
3990,415.1499928191304,415.859487414211
3991,500.1499863906204,500.52253220692273
3992,536.1499823793769,500.9379039976
3993,522.6500158296526,510.31923854112625
3994,589.1499916863442,596.1164232042431
3995,434.15001199945806,437.9468467864394
3996,341.64999644502996,348.20052678041156
3997,408.1500088115036,415.53086286574603
3998,441.14999600708484,427.29281774953006
3999,494.15000531405207,472.1212806518376
4000,419.75000630199906,393.2185667261481
4001,510.15001570120455,490.6188157014548
4002,439.3499907311797,424.2468431407213
4003,475.6499875992536,456.2095144079625
4004,466.1499962639809,458.09469700545066
4005,432.1500061373412,424.8085826477408
4006,408.65001027703283,409.4660039064288
4007,327.250009002462,344.817840706408
4008,461.64998307421797,451.22534499809143
4009,375.6500048265606,362.4324231863022
4010,566.0499969984592,598.3105880874396
4011,529.1499983717501,527.2955570107698
4012,331.15000217869874,339.00113873586054
4013,397.15001307964326,406.41225271403783
4014,428.1499944131076,420.707438827157
4015,467.14999919503924,456.94726757436985
4016,522.1500143641233,531.0804530990123
4017,392.64999988988035,382.38266420982774
4018,478.14999492689964,463.7437460567057
4019,501.14998932167885,480.8308717149496
4020,346.24999167300757,374.66371131867163
4021,443.1500018692016,444.75190506756303
4022,569.1500060847401,551.261673258841
4023,504.24999840795994,487.37875509113064
4024,360.7499976635724,377.3912841179967
4025,391.14999549329275,399.4673254577815
4026,436.050017568469,443.2512800046801
4027,423.15001626759766,420.40988410323854
4028,545.8500108106434,519.0038204035162
4029,554.7500003872811,526.930459190011
4030,421.1500104054808,425.5797057549655
4031,566.1499972915649,638.6957740013302
4032,388.15000495500857,407.3948769888282
4033,478.3499955131113,468.6297771723568
4034,342.44999878987664,337.4206302697956
4035,467.2499994881451,449.65659268185493
4036,517.1499997088313,510.98495790749786
4037,447.15001359343523,441.47537118494506
4038,476.3499896509945,474.00273925155403
4039,401.1499882940948,382.55760083064433
4040,387.15000202395015,384.1889309133589
4041,273.84999852307135,342.29092566937203
4042,485.1500154443085,454.46609929427495
4043,545.1500087589025,540.0566751006245
4044,557.1500074218213,534.4823615732789
4045,465.1499933329224,472.61646282613276
4046,532.1500071649252,513.9451345284283
4047,358.84999209456146,368.41110080502926
4048,505.15000104591246,484.6223760737479
4049,474.14998320266596,465.74378842860455
4050,490.64999505534763,514.0572195594012
4051,493.15000238299365,473.4998170034587
4052,423.94998210266226,436.9492900107801
4053,434.15001199945806,417.09271483317013
4054,482.15000665113325,477.2794556830823
4055,511.1499821224808,519.5693569278717
4056,416.1499957501888,409.5573513811826
4057,197.25000219013538,249.99949049994345
4058,425.1499856199324,430.90684805765744
4059,543.6500043623149,550.097266779095
4060,478.14999492689964,461.07068236201997
4061,505.15000104591246,469.8627125130593
4062,519.1500055709481,515.2385300682485
4063,278.2499931648373,301.96097905576227
4064,448.6500179900229,471.34847809463736
4065,584.1500135408342,583.4910484841465
4066,523.1500172951818,520.90422758013
4067,433.15000906839964,438.3975965559482
4068,422.15001333653925,421.7973653514683
4069,503.6499966493249,492.3421869447827
4070,378.1499938993155,384.48436806991697
4071,405.1500000183284,404.55799390196796
4072,586.1499828931688,546.1029140710831
4073,422.15001333653925,429.26000131756064
4074,373.14999749891456,361.38347889237104
4075,342.6499993760883,354.77937045179306
4076,389.64999109670515,408.76775432422755
4077,419.45000542268156,421.29484471097584
4078,491.14999652087687,498.9262880247831
4079,506.1500039769709,484.3041203033924
4080,392.14999842435117,388.90050003536044
4081,329.1499963165819,343.6994365520775
4082,372.1499945678562,381.8423376899957
4083,466.4499971432984,457.0515030021965
4084,370.1500069606304,386.5610444743931
4085,435.1500149305164,437.72661978095766
4086,476.8499911165237,483.4983129031956
4087,520.1500085020065,505.77238330096003
4088,450.54998704925174,469.47140066877006
4089,430.95000262007113,430.8661761604249
4090,497.15001410722726,467.9770552884042
4091,471.8500129710137,467.8974639634788
4092,603.1499962113797,602.0136292442679
4093,353.9499959872663,385.9738211394846
4094,436.15001786157484,427.67803246021265
4095,478.14999492689964,475.7788671299815
4096,448.15001652449365,441.63163305222986
4097,334.3499933031946,329.52102697692806
4098,485.1500154443085,473.4414378619194
4099,483.15000958219173,497.54030367761845
4100,361.14999883599575,335.2282178561389
4101,386.65000055842097,390.2627347692847
4102,411.15001760467885,429.91097073197363
4103,385.74999792046845,392.0326194749772
4104,555.6500030252338,567.4330605630577
4105,413.6499884225428,434.6956506925821
4106,571.1500119468569,583.3384741048515
4107,351.05000574208793,342.4717586199939
4108,529.1499983717501,557.329818098545
4109,525.1499866475165,496.4799865865707
4110,432.85000818908213,425.4077446813881
4111,511.1499821224808,507.2130958114564
4112,517.1499997088313,506.50608388155695
4113,505.65000251144164,450.8096446193754
4114,500.1499863906204,513.4832492753862
4115,362.65000323258334,357.2337770616263
4116,603.6499976769089,594.2498240858316
4117,561.1499826362729,541.3361239036917
4118,447.15001359343523,438.67335493996734
4119,436.84998340353366,431.873225479424
4120,425.1499856199324,418.87081423982977
4121,507.15000690802924,511.4208116859197
4122,509.1500127701461,496.991087025851
4123,543.1500028967857,536.132713252455
4124,554.1499986286461,552.4612751685083
4125,350.6500045696646,332.49754172533744
4126,418.15000161230563,432.5616539302468
4127,452.14999173894523,453.72885726481667
4128,647.6500171141327,627.6385674409569
4129,493.15000238299365,527.5228669139742
4130,406.25000324249265,408.31448537975547
4131,391.14999549329275,400.4127462646365
4132,546.6500131554901,548.4808691972494
4133,429.6499988096952,425.36276462987064
4134,505.15000104591246,512.8725866603851
4135,450.1499858768284,454.44090754464264
4136,516.1499967777729,492.70166225910185
4137,534.1500130270421,504.0929333254695
4138,456.15000346317885,463.3387065343558
4139,569.1500060847401,537.1222378760576
4140,422.15001333653925,434.7645446513593
4141,473.1500167813897,479.2701880605519
4142,390.84999461397524,394.48596730113024
4143,419.15000454336405,416.1567865696549
4144,438.1499872139096,448.7351588018238
4145,188.65000436536963,185.23497062444682
4146,308.6499909945577,339.96235002346333
4147,332.6500065752864,353.0228665812313
4148,542.6500014312564,549.0665591213107
4149,436.649982817322,437.62972281932826
4150,405.95000236317514,403.9537570086121
4151,388.15000495500857,405.3279852059483
4152,360.349996491149,341.95510869383804
4153,331.95000452354543,360.5985550875216
4154,595.1500092726945,594.1075089552999
4155,384.14999323077495,389.35110376574096
4156,470.450008867532,472.10755297377705
4157,377.14999096825716,373.9663562261313
4158,302.3500090386718,333.7028209061175
4159,605.1500020734966,582.7427074809372
4160,466.1499962639809,450.9861694157123
4161,528.1499954406917,493.71831365078685
4162,445.15000773131845,442.2461657041311
4163,656.150005518347,644.3271523180604
4164,406.050002656281,396.4166045773029
4165,365.6499937708675,376.71417369961733
4166,526.3499901647865,490.27127908587454
4167,422.2500136296451,422.3942272688448
4168,382.6500070890784,387.3019192271679
4169,525.1499866475165,515.4183042351901
4170,388.15000495500857,372.91675475612277
4171,559.9500156287849,557.7963766036928
4172,351.15000603519377,387.84706503823395
4173,515.1499938467144,551.4861719088256
4174,406.1500029493868,400.9663806000351
4175,528.1499954406917,480.24251657679673
4176,397.9999973161518,402.47817765623324
4177,517.1499997088313,525.5811671738326
4178,558.650011818409,533.1033871042728
4179,349.65000163860617,329.0332745432853
4180,514.1499909156561,512.1921538518369
4181,461.1500181184709,431.1206493414938
4182,445.15000773131845,458.25661788895724
4183,444.6500062657892,442.01535086184737
4184,744.1500078830122,758.5389511165023
4185,607.1500079356133,586.9774405941367
4186,531.1500042338669,561.2107714234292
4187,487.14998479664325,492.7079054318368
4188,554.1499986286461,527.8073146261274
4189,563.1499884983897,545.5392030358314
4190,402.6499926906824,411.33632702261207
4191,375.6500048265606,360.7038310441374
4192,512.1499850535392,515.7186702123284
4193,463.1499874708056,444.159132245779
4194,540.1499941036104,528.3900107480586
4195,509.1500127701461,496.7975486710667
4196,558.1500103528798,538.7042067334056
4197,445.6500091968477,447.1287649002671
4198,393.1500013554096,373.5868005316704
4199,519.1500055709481,512.1098242932558
4200,427.1000095903873,418.1252844898402
4201,307.7500066114962,359.7464897934347
4202,448.15001652449365,420.46924900889394
4203,568.1500031536817,561.9571043886244
4204,612.1499860811234,594.3114160881936
4205,456.15000346317885,459.9687076096236
4206,513.7499897432326,498.45753893271086
4207,383.15000855460755,385.29475744776425
4208,533.6500115615129,529.5511678571999
4209,423.15001626759766,427.22038234189154
4210,462.1499845397472,475.7641171780228
4211,387.6500034894794,398.5347195844352
4212,396.650011614114,421.232851101011
4213,471.15001091927286,449.4779138083756
4214,470.3500085744261,452.6860648691654
4215,485.1500154443085,471.8967089822888
4216,556.6500059562921,539.9242176112532
4217,500.1499863906204,462.4922272369265
4218,613.0499887190758,602.4234150382877
4219,422.15001333653925,429.1675220395624
4220,511.64998358801,500.40730733469127
4221,487.14998479664325,486.51796395912766
4222,538.6499897070229,534.0778331878781
4223,450.9499882216751,464.5037701901793
4224,441.14999600708484,438.2519955450296
4225,447.65001505896447,443.38384702339766
4226,434.2500122925639,422.4638514232635
4227,543.1500028967857,539.8978575485944
4228,468.1500021260976,453.5686888508498
4229,443.1500018692016,431.1661770397424
4230,458.65001079082487,471.4306981238723
4231,356.15000243559473,352.0699247592687
4232,243.35000040024516,261.6071185348927
4233,590.6499960829317,621.7038658547401
4234,393.85000340715044,417.6958564330637
4235,490.14999358981845,469.33810345441105
4236,515.1499938467144,485.0517311109602
4237,474.14998320266596,496.98842181175945
4238,459.15001225635405,458.42784876689313
4239,461.1500181184709,452.0702543748915
4240,510.15001570120455,516.819805239737
4241,517.8500017605721,495.0219319295883
4242,631.3500058476627,625.4277540971339
4243,566.1499972915649,597.1789308822155
4244,565.1499943605065,557.7209108841419
4245,533.1500100959837,493.71553890734907
4246,402.1499912251532,437.1795937161147
4247,511.1499821224808,518.8589495882392
4248,427.6499929475784,414.439147362113
4249,481.1500037200749,448.6646584126353
4250,693.1500044381619,686.725451105833
4251,580.6500032821298,576.7680276833474
4252,397.45001395896077,392.65810506150126
4253,390.1499925622344,391.5109311988949
4254,618.1500036674738,632.4455548784136
4255,473.1500167813897,474.8476851381361
4256,498.1500170382857,523.8242069309949
4257,424.149982688874,440.54276531159877
4258,464.6499918673932,447.84245812028644
4259,377.64999243378634,373.867086128667
4260,508.1500098390877,486.41986217468974
4261,392.14999842435117,352.22793909609317
4262,614.1499919432401,580.5705579963326
4263,388.6500064205378,392.00122106239195
4264,456.15000346317885,453.60446843728425
4265,503.1499951837956,479.48906420409674
4266,354.6499980390072,351.938708602488
4267,279.1499958027899,300.51698066487904
4268,382.1500056235492,386.0622843414545
4269,539.6499926380814,521.9418720965087
4270,394.6500057519972,401.6840898960828
4271,505.15000104591246,503.39906491711736
4272,379.6499982959032,382.9900591993332
4273,428.7499961717426,444.0165250369906
4274,553.1499956975877,557.0915187509358
4275,460.6500166529417,438.7530923040211
4276,392.75000018298624,371.3270640798658
4277,372.34999515406787,397.2998857350647
4278,618.1500036674738,601.1327942419052
4279,494.15000531405207,497.9705349496007
4280,518.1500026398896,644.112876407057
4281,433.15000906839964,449.773058886677
4282,380.9500021062791,390.70965101167553
4283,457.1500063942372,447.9220494452119
4284,454.8499996528029,447.6349365189671
4285,327.15000870935614,360.1255343509465
4286,567.1500002226234,574.7157398132979
4287,429.14999734416597,437.6024135023355
4288,531.1500042338669,523.3081411613524
4289,517.1499997088313,475.91961233988405
4290,463.1499874708056,440.31191395953294
4291,429.14999734416597,421.2712593917548
4292,392.5499995967745,410.5505269829929
4293,345.6500081692636,336.94611263215535
4294,412.84998607769603,426.586974132657
4295,593.1500034105778,577.3679929322004
4296,394.6500057519972,376.2103569618612
4297,308.15000778391953,338.02504971206184
4298,493.15000238299365,474.4592575666308
4299,332.1500051097571,351.02749746143814
4300,494.15000531405207,481.3314938467741
4301,468.1500021260976,465.02469176083804
4302,464.8499924536049,449.65378142863506
4303,753.1500342625379,762.9480914586782
4304,391.0499952001869,396.0578229488432
4305,343.65000230714674,355.54567426778374
4306,380.6500012269616,394.09786831766365
4307,470.49999075919385,482.84029710084195
4308,275.1500023334473,349.09972620315847
4309,483.15000958219173,483.2411745080351
4310,536.1499823793769,528.3061112688481
4311,523.1500172951818,525.0894169190525
4312,473.1500167813897,477.90939546301956
4313,490.64999505534763,464.91826574608683
4314,506.65000544250006,527.4449185292423
4315,422.15001333653925,426.0421751645207
4316,560.1500162149965,591.9522634997963
4317,444.15000480026004,461.21956925332546
4318,356.15000243559473,373.3373109358549
4319,586.1499828931688,598.6906914286315
4320,374.5500016023963,392.90527628615496
4321,349.85000222481784,355.6644953535497
4322,511.1499821224808,509.16622311338784
4323,421.050010112375,409.33004147797817
4324,335.6499971135705,348.09123474776743
