,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3749,344.65000523820515,340.5959955462813
3750,493.15000238299365,471.19093838498
3751,459.2500125494599,463.75225283592937
3752,513.1499879845976,510.9602042752504
3753,429.14999734416597,481.557087790221
3754,494.8500073657929,485.90222648441784
3755,402.1499912251532,432.8485843075811
3756,470.15000798821444,478.3968375635147
3757,615.1499948742985,594.8227720959485
3758,361.650000301525,373.2461642649024
3759,444.6500062657892,424.60080547794695
3760,521.150011433065,497.5709353847801
3761,623.1499818129837,604.8350321835279
3762,509.1500127701461,507.69046121209857
3763,424.149982688874,426.2706898905336
3764,336.54999975152305,359.53062570691105
3765,517.6500011743605,552.4630276380478
3766,518.1500026398896,463.1619261695445
3767,411.15001760467885,440.62451071366667
3768,628.1499964682757,600.6978166982532
3769,338.15000444121654,348.5827294340729
3770,583.1500106097758,565.9342974990606
3771,432.1500061373412,416.7122098843753
3772,276.6500067300349,300.2608280338347
3773,564.1499914294482,552.8989909458161
3774,489.1499906587601,525.3805459213256
3775,368.1500010985136,380.62145057737825
3776,389.150007886067,400.126692122072
3777,538.1499882414937,510.4275995743274
3778,372.6499960333854,390.00632656976575
3779,390.1499925622344,379.0654584299773
3780,606.6500064700841,590.5442272442579
3781,545.1500087589025,531.3751600599288
3782,503.1499951837956,474.25812517717475
3783,414.14998988807196,424.14593010306356
3784,415.64999428465956,418.78304472371934
3785,588.1499887552857,582.215761796236
3786,549.149983973354,526.9538254505395
3787,484.1500125132501,483.29363906487816
3788,445.1999896229803,462.2921536311507
3789,389.64999109670515,385.4720489495247
3790,381.1500026924908,403.3977130275964
3791,330.1499992476403,313.3894170802831
3792,474.14998320266596,485.70503715142604
3793,488.4499886070191,494.3922842279076
3794,439.64999161049724,444.43890670582647
3795,498.6499819940328,496.8184687761962
3796,337.7500032687932,355.77917257905005
3797,474.14998320266596,487.8341416029632
3798,423.15001626759766,441.24021167859433
3799,476.1499890647828,453.55499768257135
3800,556.2500047838688,541.159672126919
3801,403.14999415621156,399.33767922163
3802,424.149982688874,417.38658206909895
3803,508.1500098390877,526.2602856302261
3804,620.1500095295906,608.0963779968023
3805,383.15000855460755,398.61416487023234
3806,408.65001027703283,441.31052951887244
3807,508.1500098390877,487.86981166005125
3808,353.9499959872663,325.6924469344318
3809,314.3500077015906,333.6832699178159
3810,472.45001472964873,485.7231460033357
3811,434.15001199945806,452.1146502698958
3812,407.1500058804452,398.3936822962761
3813,404.74999884590505,397.0902100566029
3814,425.9499879647791,424.0746995182335
3815,448.15001652449365,461.91438691601155
3816,353.14999364241953,362.83435937717553
3817,479.14999785795806,530.7240080966055
3818,398.6500174762308,393.7062643951177
3819,460.1500151874125,435.2571711409092
3820,484.1500125132501,469.3259091871977
3821,479.14999785795806,487.68025287151335
3822,467.6500006605684,469.63459939464923
3823,426.14998855099077,438.9730272312462
3824,561.1499826362729,549.6388864651323
3825,428.1499944131076,434.4183588977158
3826,510.15001570120455,498.01686586305493
3827,366.34999582260843,368.28746042802925
3828,663.1499895259738,615.3109665034711
3829,475.3499867199361,468.6853815704584
3830,388.15000495500857,385.00114578031
3831,652.0499935010075,620.2992615187168
3832,493.85000443473456,480.36661332607264
3833,435.1500149305164,443.4449643985927
3834,459.15001225635405,456.4223664374649
3835,403.14999415621156,434.10857339680194
3836,442.1499989381432,435.6305566821992
3837,545.1500087589025,519.8532204835117
3838,437.8499863345921,441.23349387869234
3839,385.14999616183337,386.0436460977047
3840,451.14998880788676,430.5387929445505
3841,376.15000629208976,388.0033086506277
3842,418.15000161230563,449.0687121708691
3843,343.45000172093506,356.7160500968992
3844,464.14999040186404,439.55050245434046
3845,490.14999358981845,496.6878732857108
3846,514.1499909156561,503.55193137466904
3847,328.3499939717352,336.16982339076696
3848,385.14999616183337,395.08162439569827
3849,472.1500138503312,483.34497181847684
3850,484.1500125132501,485.310950563699
3851,544.1500058278441,523.6137645471096
3852,449.5499841181934,445.62861446455116
3853,460.1500151874125,482.267276071161
3854,613.1499890121818,603.1004159273207
3855,553.649997163117,569.7823555102943
3856,385.6499976273626,405.5529584830999
3857,374.2500007230788,365.5708953280001
3858,462.1499845397472,506.5849085010588
3859,383.15000855460755,371.2803133039176
3860,429.3499979303777,402.97412653595205
3861,483.15000958219173,498.042860827893
3862,491.14999652087687,527.3881823278964
3863,350.15000310413535,377.32551174558694
3864,480.1500007890164,456.009112214148
3865,309.4499933394044,334.4553787891566
3866,548.4499819216131,525.2462264330685
3867,490.64999505534763,496.34398764833804
3868,535.1500159581005,540.0493001246451
3869,373.14999749891456,360.28389553070065
3870,468.6500035916269,471.4034983362257
3871,501.14998932167885,486.6157736653089
3872,409.7500135011971,395.09100740969177
3873,420.6500089399516,305.83324305251233
3874,426.14998855099077,430.1640930511057
3875,349.150000173077,365.202748940438
3876,523.1500172951818,505.6499294918776
3877,499.149983459562,488.85294707179065
3878,548.1500175520778,541.2904136565327
3879,619.1500065985322,609.6968938234448
3880,474.64998466819526,513.4275718577206
3881,481.1500037200749,466.65854101851585
3882,394.3500048726797,378.5045769028365
3883,413.14998695701354,405.81721628576514
3884,370.1500069606304,373.4812690065801
3885,428.1499944131076,468.8510264517367
3886,511.1499821224808,507.7067445749044
3887,315.1499917915463,289.49276069261134
3888,446.65001212790605,448.04172851085656
3889,527.1499925096333,519.4630769522488
3890,468.55000329852106,467.2022812029719
3891,451.44998968720427,468.56829469934104
3892,426.14998855099077,445.5195962552726
3893,482.65000811666243,479.47880495533343
3894,500.1499863906204,532.1259107087552
3895,580.1500018166005,533.4454837623238
3896,356.15000243559473,383.63456638231867
3897,468.6500035916269,479.73287652879947
3898,382.1500056235492,372.3651467136293
3899,603.1499962113797,589.9004137471318
3900,400.7499871216714,425.56229058891535
3901,355.14999950453637,351.06028324574226
3902,413.6499884225428,426.46159954100847
3903,534.7500147856771,519.1558836458623
3904,463.1499874708056,460.40876001298426
3905,538.1499882414937,519.3055372425913
3906,485.6500169098377,521.1801320032775
3907,519.1500055709481,526.1088065443932
3908,519.1500055709481,495.1136079923808
3909,353.14999364241953,333.3163831177353
3910,539.1499911725521,533.6351885899901
3911,493.6500038485229,502.5442613893747
3912,577.1499930234253,542.3159004154802
3913,425.1499856199324,432.46957625985146
3914,569.1500060847401,575.4967935812473
3915,545.1500087589025,563.942615867257
3916,633.1500111235678,579.6377330642938
3917,454.64999906659125,454.61754187032574
3918,573.1500178089738,576.1679529051482
3919,388.15000495500857,399.0142755720019
3920,456.65000492870803,609.3631213957071
3921,543.1500028967857,513.3162170223891
3922,490.64999505534763,493.0385015085339
3923,390.1499925622344,361.92681746922426
3924,469.1500050571561,471.10192753627894
3925,511.1499821224808,537.7955877868831
3926,477.1499919958412,467.75755847856396
3927,383.15000855460755,381.2864032383263
3928,496.1500111761689,523.1522078821063
3929,338.0500041481107,359.9965270359814
3930,353.3499942286312,365.3819937155395
3931,399.6499838975071,403.7309012988209
3932,518.1500026398896,505.7232411342859
3933,519.1500055709481,493.62970440968866
3934,417.1499986812472,430.27000792890783
3935,334.1499927169829,337.1116844938695
3936,386.65000055842097,396.75745990276334
3937,276.88000010222197,289.53381594255563
3938,375.55000453345474,385.310055046454
3939,446.65001212790605,441.37759798854586
3940,418.15000161230563,396.0233942243456
3941,353.14999364241953,333.20546639978886
3942,382.1500056235492,383.24721584938465
3943,503.1499951837956,498.4861626018584
3944,351.15000603519377,343.0978283630311
3945,538.1499882414937,552.5156382340192
3946,523.4500181744993,515.9946111452579
3947,481.1500037200749,469.6380313141644
3948,518.1500026398896,526.0322455313801
3949,565.1499943605065,536.3500559851527
3950,404.8499991390109,415.11519899681207
3951,342.249998203665,352.3946792708337
3952,424.64998415440317,462.3124530699849
3953,584.1500135408342,577.2145058083534
3954,471.15001091927286,455.5066645932197
3955,404.14999708727,411.56834668770426
3956,486.649983331114,500.8834314027428
3957,437.14998428285116,441.84926786318414
3958,418.6500030778348,417.8213770638406
3959,372.84999661959705,403.4333830846846
3960,391.74999725192777,384.9196376918256
3961,525.1499866475165,537.5456418187916
3962,480.6500022545456,499.93056260034433
3963,533.3500106821954,536.1434106186032
3964,430.1500002752244,409.4568764609098
3965,318.25000087782735,306.7372252567112
3966,439.64999161049724,450.5747041717171
3967,488.6499891932308,488.1584945069253
3968,458.89999326869844,621.4846611231566
3969,484.1500125132501,492.42583085551854
3970,464.2499906949699,470.79385799512266
3971,448.15001652449365,458.25906404435636
3972,396.050009855479,414.44827480763195
3973,398.1500160107016,417.677711071372
3974,561.1499826362729,551.5441494427621
3975,388.75000671364364,375.1301420395821
3976,503.1499951837956,487.8436341463029
3977,535.6500174236297,512.8719659940898
3978,471.65001238480204,470.8764431221783
3979,435.65001639604566,436.24238761022684
3980,493.15000238299365,470.0417564843595
3981,398.75001776933664,409.56731855168937
3982,446.05001036927104,457.1475602388382
3983,553.1499956975877,477.9848611825704
3984,491.14999652087687,496.9571694383025
3985,374.0500001368671,365.0151434252411
3986,503.1499951837956,548.4259584850072
3987,368.1500010985136,507.3171121805906
3988,393.1500013554096,376.122696975097
3989,528.1499954406917,515.8103097653388
3990,444.15000480026004,474.2665589368343
3991,461.64998307421797,461.60562368899576
3992,477.1499919958412,462.4375720931589
3993,558.1500103528798,565.7632856798172
3994,490.14999358981845,505.5976474839448
3995,419.8500065951049,423.12051636368034
3996,388.75000671364364,375.1215257310122
3997,482.65000811666243,482.6880147998035
3998,427.94999382689593,406.54449114471674
3999,533.1500100959837,588.6809870257973
4000,439.149990144968,454.70794009074564
4001,495.6500097106397,506.68593106806276
4002,460.1500151874125,444.75635926097624
4003,653.1499967251717,644.8027287393809
4004,347.94999665580684,342.8746440652012
4005,441.049995713979,440.86580386340614
4006,504.1499981148541,517.3177256476879
4007,500.64998785614966,477.9390779158473
4008,396.650011614114,419.08209634870286
4009,427.249991775155,414.7178995482623
4010,445.15000773131845,455.98136477977033
4011,534.1500130270421,497.13792936936017
4012,439.64999161049724,418.47179883152245
4013,548.1500175520778,549.895769291818
4014,512.1499850535392,528.4986273497343
4015,536.649983844906,533.8287999643385
4016,447.25001388654107,450.1866782078147
4017,485.1500154443085,481.7414621897041
4018,469.1500050571561,465.9756985643506
4019,517.1499997088313,510.65980178833
4020,266.24999450191854,300.17853498503564
4021,564.1499914294482,574.7598071202635
4022,418.15000161230563,414.85528585821385
4023,431.1500032062828,430.5067738656699
4024,420.6500089399516,435.16239174664014
4025,405.04999972522256,403.05105264678593
4026,613.0499887190758,580.2321853360534
4027,605.1500020734966,610.268600500971
4028,558.1500103528798,545.9540636895597
4029,404.74999884590505,433.4107619319856
4030,519.1500055709481,489.0480188374221
4031,431.1500032062828,464.36612831175324
4032,468.1500021260976,453.6279807369411
4033,538.1499882414937,540.3431308507919
4034,496.1500111761689,491.06777649164195
4035,423.94998210266226,415.9815396156907
4036,531.1500042338669,510.78349693000314
4037,505.15000104591246,498.31715882062906
4038,511.1499821224808,527.4121692547202
4039,382.1500056235492,388.3327911789715
4040,449.6499844112992,443.8722018684447
4041,464.14999040186404,453.3967277772724
4042,531.1500042338669,555.0366386863589
4043,505.65000251144164,478.26167835026973
4044,475.14998613372444,476.9014699092507
4045,403.14999415621156,401.05268972486255
4046,463.1499874708056,472.5013474832475
4047,633.1500111235678,643.386331743747
4048,584.1500135408342,604.2974621522426
4049,568.1500031536817,547.2878390483557
4050,416.1499957501888,427.5759876193106
4051,483.15000958219173,480.8956400683522
4052,476.4499899441003,477.7982231765985
4053,494.15000531405207,492.80286737501615
4054,429.14999734416597,436.78736912727356
4055,494.65000677958125,470.65533988192675
4056,357.85000741839406,381.5246113114804
4057,493.15000238299365,508.72394361332056
4058,475.14998613372444,447.1640333497524
4059,412.64998549148436,403.93415125563735
4060,345.6500081692636,368.9351074522733
4061,617.1500007364153,586.7069031089544
4062,570.6500104813277,543.8196653196215
4063,456.15000346317885,433.9628993663191
4064,388.15000495500857,408.59258038982745
4065,420.1500074744224,432.81587154284114
4066,421.1500104054808,443.96435255840413
4067,393.1500013554096,365.63528032869095
4068,383.15000855460755,408.87764876827595
4069,469.1500050571561,468.2408749736845
4070,554.7500003872811,564.7012161192298
4071,486.1499818655848,471.187104857862
4072,438.1499872139096,402.7478754164278
4073,555.1500015597045,560.0173761767148
4074,409.8500137943029,407.65493616655465
4075,529.1499983717501,526.807786322236
4076,424.149982688874,432.7526000905037
4077,469.1500050571561,427.15594257652754
4078,483.15000958219173,467.47924440979955
4079,498.1500170382857,496.88279901221387
4080,516.1499967777729,528.7877118042111
4081,425.7499873785674,417.11524136871094
4082,409.150011742562,424.532021048516
4083,382.4500065028667,419.23423261061305
4084,539.6499926380814,541.1496319368481
4085,430.6500017407536,452.3591197706759
4086,413.14998695701354,407.7733738996088
4087,418.15000161230563,430.19114679962394
4088,472.1500138503312,458.5447895988822
4089,534.1500130270421,556.0067035961151
4090,412.84998607769603,420.8807142528891
4091,382.6500070890784,381.72125299774103
4092,383.4499911790341,387.30365344181655
4093,494.65000677958125,490.35598178029056
4094,364.150007629171,393.55996969833967
4095,463.1499874708056,458.9530784918367
4096,464.14999040186404,473.34881254479285
4097,491.64999798640605,482.9470517036318
4098,304.84999811142677,323.6970047950744
4099,405.25000031143423,413.7658704708516
4100,490.14999358981845,502.19599457815286
4101,459.15001225635405,452.54068291693926
4102,583.1500106097758,581.573919827342
4103,351.65000750072295,332.9976162104308
4104,401.1499882940948,386.8601326091587
4105,490.14999358981845,472.4841513758897
4106,476.64999053031204,482.73587912410494
4107,557.1500074218213,595.2493158799409
4108,569.1500060847401,554.9016255122423
4109,646.150012717545,622.214309117943
4110,480.0500004959106,499.0740796226263
4111,527.6499939751625,514.8279045492411
4112,437.6499857483804,433.94683506220576
4113,435.29999711528416,425.78883378669616
4114,432.0500058442354,433.655377471894
4115,567.1500002226234,572.9181076732277
4116,365.6499937708675,385.30775493018325
4117,547.1500146210193,508.4694339224696
4118,397.65001454517244,417.6030485670268
4119,490.64999505534763,472.54672914236784
4120,377.64999243378634,447.18279937773934
4121,467.8500012467801,458.4272646103799
4122,440.1499930760264,461.1330410698056
4123,422.15001333653925,435.35863182529806
4124,399.44998331129545,411.4174152486026
4125,439.149990144968,440.9587212587893
4126,377.14999096825716,393.9059729030728
4127,459.15001225635405,456.5179490469395
4128,325.65000431276854,344.5972486031055
4129,525.1499866475165,515.5977863238752
4130,387.6500034894794,390.3588832803815
4131,508.1500098390877,494.8646842981875
4132,469.1500050571561,499.8448376320302
4133,424.149982688874,436.3475357826054
4134,304.84999811142677,329.1445928688347
4135,486.1499818655848,476.7733935937285
4136,435.65001639604566,434.0943710915744
4137,473.1500167813897,448.0365441218018
4138,465.1499933329224,458.2021452941
4139,278.6499943372607,309.5342944262177
4140,413.6499884225428,441.5103110463917
4141,278.2499931648373,283.9280674928426
4142,531.1500042338669,506.9777537561953
4143,408.25000910460943,406.53094601556654
4144,531.1500042338669,510.03212561488147
4145,445.15000773131845,486.3181459218263
4146,379.2499971234798,383.0019613882899
4147,321.5499922954291,343.48537969976655
4148,504.1499981148541,485.2913813205063
4149,469.65000652268526,462.6279340969026
4150,332.6500065752864,335.5533739753067
4151,461.1500181184709,436.9587095345556
4152,561.649984101802,525.4853289958834
4153,541.9499993795156,509.07374383538956
4154,663.1499895259738,609.9840797692536
4155,388.15000495500857,396.0064536854624
4156,561.1499826362729,557.3639182350039
4157,359.8499950256198,348.31226496845477
4158,547.1500146210193,543.0704480816423
4159,558.650011818409,590.0647807860374
4160,395.1500072175264,389.6930178748816
4161,507.6500083735585,512.718113772422
4162,455.15000053212043,467.0899406035244
4163,378.4499947786331,396.3607081009447
4164,499.64998492509125,480.2817280827462
4165,583.1500106097758,511.19828456416724
4166,578.6499974200129,550.9084411172569
4167,394.750006045103,380.6623415333032
4168,481.1500037200749,496.9018571184575
4169,321.64999258853493,335.6498693293332
4170,505.15000104591246,529.3449240982532
4171,514.2499912087619,512.5226403991877
4172,573.1500178089738,556.919375128448
4173,557.1500074218213,534.2799513414502
4174,427.1499914820492,433.9261705255508
4175,388.15000495500857,446.874656817019
4176,479.64999932348724,504.76142743527885
4177,278.6499943372607,280.4400324426591
4178,380.6500012269616,397.79740453541274
4179,463.1499874708056,454.8663195253908
4180,358.84999209456146,434.3119328829646
4181,394.25000457957384,401.3007371842861
4182,538.6499897070229,527.3534615251422
4183,414.44999076738947,423.1284389863908
4184,368.1500010985136,342.72942640699443
4185,429.14999734416597,394.6915538839995
4186,564.1499914294482,523.341657141298
4187,557.1500074218213,568.8234991036355
4188,349.9500025179237,369.88929060682653
4189,471.95001326411955,480.86643224269153
4190,397.15001307964326,416.21943735569715
4191,675.6499896544218,626.4913570685684
4192,722.8499819612503,681.8944767415524
4193,511.1499821224808,421.4446078370511
4194,576.1499900923669,558.3155457048118
4195,483.45001046150924,501.63308675810697
4196,315.6499932570755,322.90103678114707
4197,394.25000457957384,382.72616649448867
4198,445.15000773131845,429.7582503135502
4199,569.1500060847401,551.4316993139684
4200,515.1499938467144,543.6738452500105
4201,506.1500039769709,463.6322086724639
4202,517.6500011743605,524.8906576654315
4203,484.1500125132501,471.79798653155564
4204,457.1500063942372,451.5054115363955
4205,398.1500160107016,430.7711046878993
4206,430.6500017407536,511.91745425149793
4207,437.14998428285116,465.39263734459877
4208,435.1500149305164,406.67402785152194
4209,386.04999879978595,393.408563632071
4210,613.1499890121818,563.3203796513378
4211,499.149983459562,474.8877728788554
4212,390.7499943208694,403.17650025799867
4213,498.1500170382857,506.9264575123787
4214,191.75000432420518,255.65127778485413
4215,560.1500162149965,547.3145276990533
4216,402.6499926906824,438.0042401638627
4217,486.649983331114,480.0156813007593
4218,468.55000329852106,503.3080825401843
4219,486.1499818655848,486.95973232224577
4220,420.6500089399516,420.2016688160598
4221,396.5500113210082,423.3890823206305
4222,411.649982560426,404.03126727595924
4223,575.1499871613084,560.8278568290174
4224,438.1499872139096,433.74033573478454
4225,565.2499946536124,573.5431186325848
4226,484.1500125132501,489.0503189536929
4227,496.1500111761689,495.2750907585024
4228,312.25000154636797,328.06899643398816
4229,525.1499866475165,542.6163029024004
4230,434.15001199945806,412.53158426821227
4231,463.6499889363348,482.9267887745797
4232,225.55000299207865,261.3625029949843
4233,449.9499852906167,455.6978663219511
4234,375.35000394724307,353.1384200415015
4235,500.1499863906204,514.4086992314458
4236,511.1499821224808,528.377743461281
4237,416.1499957501888,431.92276925370095
4238,534.1500130270421,551.5973441952467
4239,438.1499872139096,445.2578576275706
4240,421.1500104054808,431.18129208952183
4241,478.14999492689964,448.1883517956733
4242,460.6500166529417,482.1955343493819
4243,365.14999230533834,387.1784979088604
4244,375.15000336103134,388.8785941661149
4245,456.15000346317885,425.50770846471187
4246,437.6499857483804,453.44440955266356
4247,395.6500086830556,409.2663684180378
4248,552.949995111376,556.2137140604852
4249,429.6499988096952,416.4783647301793
4250,406.9500052942335,395.9800936228037
4251,565.1499943605065,529.340031787455
4252,496.1500111761689,512.6197199097276
4253,403.14999415621156,407.11061182558535
4254,379.54999800279734,370.03985694810746
4255,454.5499987734854,446.12755714640014
4256,589.1499916863442,544.8511396828294
4257,318.6500020502507,340.3966156263649
4258,445.15000773131845,434.02080388069146
4259,470.15000798821444,447.1836025929451
4260,406.650004414916,424.59824979320166
4261,502.64999371826644,491.89286105677485
4262,418.15000161230563,440.8101264457404
4263,299.45000053860247,314.4075836279243
4264,429.6499988096952,429.1333123737573
4265,517.1499997088313,507.17742575436824
4266,464.14999040186404,466.7037766385078
4267,435.65001639604566,463.9593363198638
4268,432.65000760287046,454.1265218111872
4269,444.15000480026004,444.95865996345873
4270,570.1500090157986,553.3825630094111
4271,494.15000531405207,489.77737475395196
4272,528.649996906221,511.2907638421654
4273,464.6499918673932,459.5689985154568
4274,526.6499910441041,539.4301672402024
4275,273.1499964713305,291.12126126721495
4276,434.15001199945806,446.1183931910992
4277,433.3500096546113,421.78287096798414
4278,414.9499922329187,399.1300480909645
4279,476.1499890647828,465.77606307595966
4280,308.15000778391953,315.60910230115053
4281,331.6500036442279,337.14563859120005
4282,494.15000531405207,507.59422142654654
4283,505.15000104591246,506.55573718518013
4284,435.1500149305164,453.72790801048274
4285,678.1499969820677,648.8170157884061
4286,395.1500072175264,385.1175024557858
4287,516.6499982433021,491.15094577521086
4288,329.64999778211114,316.2813204087317
4289,520.1500085020065,509.3286916436255
4290,535.6500174236297,495.38936637639995
4291,533.1500100959837,540.9843886631727
4292,361.650000301525,374.3777301956713
4293,384.14999323077495,376.32176656186573
4294,510.15001570120455,540.7957791289687
4295,433.15000906839964,430.7465336045623
4296,590.1499946174025,585.7936474201083
4297,409.65001320809125,410.4955432511866
4298,460.1500151874125,450.3491102282703
4299,243.14999981403344,309.11441367745397
4300,513.1499879845976,496.20013910695906
4301,398.1500160107016,419.459863063842
4302,471.15001091927286,456.0000942979753
4303,361.14999883599575,387.89518493100996
4304,435.5500161029398,452.0317730645835
4305,438.8499892656505,443.98844901457426
4306,440.64999454155566,438.9372476448118
