,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3748,514.1499909156561,496.3227754649519
3749,344.65000523820515,350.1110106568783
3750,493.15000238299365,490.00512277454135
3751,459.2500125494599,456.38038018807765
3752,513.1499879845976,498.3165016445517
3753,429.14999734416597,446.34340297803277
3754,494.8500073657929,489.8880724132061
3755,402.1499912251532,417.09859290808436
3756,470.15000798821444,478.09563186138865
3757,615.1499948742985,607.9967793112993
3758,361.650000301525,379.8551832711696
3759,444.6500062657892,436.22150401487943
3760,521.150011433065,512.3056262545288
3761,623.1499818129837,608.0611095473171
3762,509.1500127701461,508.28947720661756
3763,424.149982688874,427.560799549967
3764,336.54999975152305,350.1639680957794
3765,517.6500011743605,514.2337808655202
3766,518.1500026398896,500.94045968234536
3767,411.15001760467885,404.780776592195
3768,628.1499964682757,616.6870201899111
3769,338.15000444121654,350.9198666238784
3770,583.1500106097758,583.3326690495014
3771,432.1500061373412,433.7857173939049
3772,276.6500067300349,293.5551128697395
3773,564.1499914294482,575.4538580775261
3774,489.1499906587601,514.8279045492411
3775,368.1500010985136,381.5322236010432
3776,389.150007886067,386.1161362700164
3777,538.1499882414937,538.9227542889118
3778,372.6499960333854,386.7847946738451
3779,390.1499925622344,401.6326111033559
3780,606.6500064700841,578.1538659913838
3781,545.1500087589025,526.8576221747696
3782,503.1499951837956,480.88789999455213
3783,414.14998988807196,417.62984674707053
3784,415.64999428465956,417.6744251909852
3785,588.1499887552857,573.2323838773369
3786,549.149983973354,544.8801649595796
3787,484.1500125132501,457.5539506231248
3788,445.1999896229803,452.97263014867895
3789,389.64999109670515,382.504040980339
3790,381.1500026924908,399.6257048924267
3791,330.1499992476403,349.9754498360306
3792,474.14998320266596,465.6016923567653
3793,488.4499886070191,463.8479814845323
3794,439.64999161049724,431.8969568377733
3795,498.6499819940328,505.7691704401373
3796,337.7500032687932,318.26832878842947
3797,474.14998320266596,472.89287838622926
3798,423.15001626759766,445.86253263831134
3799,476.1499890647828,464.3318091166019
3800,556.2500047838688,539.0863911321759
3801,403.14999415621156,395.39637522697444
3802,424.149982688874,426.7087342558801
3803,508.1500098390877,513.5518146461249
3804,620.1500095295906,587.5822616440057
3805,383.15000855460755,378.76273757189506
3806,408.65001027703283,419.4774607788026
3807,508.1500098390877,505.2396325609088
3808,353.9499959872663,373.338333209753
3809,314.3500077015906,324.19116469547146
3810,472.45001472964873,482.20254422754044
3811,434.15001199945806,433.1901698286831
3812,407.1500058804452,411.35220877781506
3813,404.74999884590505,409.7160959136486
3814,425.9499879647791,414.6233392126858
3815,448.15001652449365,442.34445003747936
3816,353.14999364241953,361.23273000217966
3817,479.14999785795806,491.4044697019458
3818,398.6500174762308,410.82000568449496
3819,460.1500151874125,460.66155374407765
3820,484.1500125132501,482.9057226303219
3821,479.14999785795806,488.19675675854086
3822,467.6500006605684,449.0954008215665
3823,426.14998855099077,410.0197842809557
3824,561.1499826362729,558.7028779828548
3825,428.1499944131076,414.213516908884
3826,510.15001570120455,548.7084711787104
3827,366.34999582260843,376.8185004018992
3828,663.1499895259738,630.2585459125041
3829,475.3499867199361,486.02924401625984
3830,388.15000495500857,396.6218625721335
3831,652.0499935010075,666.0015495452285
3832,493.85000443473456,493.6170720250904
3833,435.1500149305164,439.7901526638865
3834,459.15001225635405,444.4551170490682
3835,403.14999415621156,421.49641521781683
3836,442.1499989381432,443.63565499037503
3837,545.1500087589025,551.7217695325612
3838,437.8499863345921,440.55353569731113
3839,385.14999616183337,399.3760875123739
3840,451.14998880788676,474.4893416270613
3841,376.15000629208976,368.9399267435074
3842,418.15000161230563,419.1265652632713
3843,343.45000172093506,320.0470488613844
3844,464.14999040186404,462.1204846358299
3845,490.14999358981845,487.9458250263333
3846,514.1499909156561,505.18300588890907
3847,328.3499939717352,330.0992871603369
3848,385.14999616183337,403.93911658599967
3849,472.1500138503312,472.53730961859225
3850,484.1500125132501,478.61253735601895
3851,544.1500058278441,531.6183882281184
3852,449.5499841181934,448.61675757855176
3853,460.1500151874125,465.71571240618823
3854,613.1499890121818,607.11952226758
3855,553.649997163117,559.2811929309368
3856,385.6499976273626,394.697066861093
3857,374.2500007230788,369.9698311860859
3858,462.1499845397472,459.0827612377703
3859,383.15000855460755,378.4661868669838
3860,429.3499979303777,439.4388190309703
3861,483.15000958219173,493.81104849725955
3862,491.14999652087687,494.9531109903752
3863,350.15000310413535,366.57485957041376
3864,480.1500007890164,478.46945552006366
3865,309.4499933394044,333.42134874120353
3866,548.4499819216131,516.8656250162422
3867,490.64999505534763,499.11825645893805
3868,535.1500159581005,539.1719700613618
3869,373.14999749891456,367.1012576083839
3870,468.6500035916269,468.68841188237064
3871,501.14998932167885,489.830788565129
3872,409.7500135011971,387.4500941777229
3873,420.6500089399516,423.0465475451946
3874,426.14998855099077,423.3166834227741
3875,349.150000173077,363.0334289639443
3876,523.1500172951818,521.0958309164643
3877,499.149983459562,499.663347505331
3878,548.1500175520778,529.6694960609078
3879,619.1500065985322,647.4344633607566
3880,474.64998466819526,499.59025492161504
3881,481.1500037200749,471.85530688941475
3882,394.3500048726797,402.554044983387
3883,413.14998695701354,420.3221876066923
3884,370.1500069606304,383.1248533147573
3885,428.1499944131076,434.36516414523123
3886,511.1499821224808,513.5517416265607
3887,315.1499917915463,331.52050344720476
3888,446.65001212790605,457.17216783195727
3889,527.1499925096333,532.0207625363767
3890,468.55000329852106,476.43564159974454
3891,451.44998968720427,465.0496279419959
3892,426.14998855099077,445.2757474207878
3893,482.65000811666243,465.6681766699254
3894,500.1499863906204,517.2230922925472
3895,580.1500018166005,554.833133161068
3896,356.15000243559473,353.7194549683481
3897,468.6500035916269,487.4749583669007
3898,382.1500056235492,381.14801290936765
3899,603.1499962113797,590.5770130285621
3900,400.7499871216714,417.572343840301
3901,355.14999950453637,352.70565133966505
3902,413.6499884225428,395.33525785177943
3903,534.7500147856771,526.0432714855671
3904,463.1499874708056,469.98644416451447
3905,538.1499882414937,511.82880850061775
3906,485.6500169098377,488.65831342354414
3907,519.1500055709481,512.4108839562535
3908,519.1500055709481,495.83836367636917
3909,353.14999364241953,348.2010561722517
3910,539.1499911725521,544.461215210259
3911,493.6500038485229,483.9562185899913
3912,577.1499930234253,538.9537876036762
3913,425.1499856199324,409.3530061309039
3914,569.1500060847401,576.5476546387374
3915,545.1500087589025,525.4753618253767
3916,633.1500111235678,611.6817116162181
3917,454.64999906659125,463.96700337409965
3918,573.1500178089738,584.6289488621055
3919,388.15000495500857,388.3939633188396
3920,456.65000492870803,429.121592733711
3921,543.1500028967857,523.7466601538657
3922,490.64999505534763,474.28251371160144
3923,390.1499925622344,377.0607975706458
3924,469.1500050571561,467.6292996141314
3925,511.1499821224808,505.3614291939139
3926,477.1499919958412,487.4263638469576
3927,383.15000855460755,378.71598679594695
3928,496.1500111761689,507.3907524110376
3929,338.0500041481107,344.6503338262438
3930,353.3499942286312,360.8497423882037
3931,399.6499838975071,417.6747902888059
3932,518.1500026398896,510.6458550515771
3933,519.1500055709481,522.6812682031095
3934,417.1499986812472,408.91211400255554
3935,334.1499927169829,335.0506890407949
3936,386.65000055842097,391.89132661834356
3937,276.88000010222197,301.2908785155415
3938,375.55000453345474,384.29513786941766
3939,446.65001212790605,461.3435929830372
3940,418.15000161230563,424.50759600430723
3941,353.14999364241953,370.1332489706575
3942,382.1500056235492,387.4424818881601
3943,503.1499951837956,473.3117551159858
3944,351.15000603519377,351.0498414480686
3945,538.1499882414937,520.4670594495534
3946,523.4500181744993,522.0272319670021
3947,481.1500037200749,487.16298227906225
3948,518.1500026398896,513.1196483556926
3949,565.1499943605065,540.2590853324532
3950,404.8499991390109,414.0263312561809
3951,342.249998203665,371.6531877082586
3952,424.64998415440317,430.43857359275216
3953,584.1500135408342,573.1216862180828
3954,471.15001091927286,468.2421893258392
3955,404.14999708727,408.16315233305096
3956,486.649983331114,515.2856641969084
3957,437.14998428285116,421.4271196514368
3958,418.6500030778348,420.08753923729057
3959,372.84999661959705,371.6993543276935
3960,391.74999725192777,377.8271744062006
3961,525.1499866475165,513.947398134917
3962,480.6500022545456,489.99201576277613
3963,533.3500106821954,525.3155585092305
3964,430.1500002752244,433.42554839372633
3965,318.25000087782735,327.5571840539574
3966,439.64999161049724,438.2577275808155
3967,488.6499891932308,491.7018783867359
3968,458.89999326869844,456.04821419075125
3969,484.1500125132501,486.2646956008672
3970,464.2499906949699,465.2882193678617
3971,448.15001652449365,455.69779330238697
3972,396.050009855479,396.8624255262315
3973,398.1500160107016,388.1494390533864
3974,561.1499826362729,541.0294417342543
3975,388.75000671364364,395.90156108155844
3976,503.1499951837956,514.9716070514917
3977,535.6500174236297,521.2714429682493
3978,471.65001238480204,465.118047273606
3979,435.65001639604566,433.4739603647589
3980,493.15000238299365,487.26217935696246
3981,398.75001776933664,396.76760962218043
3982,446.05001036927104,437.03786274209614
3983,553.1499956975877,530.2394137591123
3984,491.14999652087687,488.3435625922679
3985,374.0500001368671,369.79253968432545
3986,503.1499951837956,509.5141248267889
3987,368.1500010985136,462.8637142695486
3988,393.1500013554096,394.3565766334533
3989,528.1499954406917,517.6941780106723
3990,444.15000480026004,443.4505138854682
3991,461.64998307421797,451.660103483051
3992,477.1499919958412,477.62965751275414
3993,558.1500103528798,549.276453858465
3994,490.14999358981845,493.120794557333
3995,419.8500065951049,408.6691414028406
3996,388.75000671364364,385.627124248892
3997,482.65000811666243,467.5922421853244
3998,427.94999382689593,422.6575723269582
3999,533.1500100959837,507.29356337115166
4000,439.149990144968,429.37778187453745
4001,495.6500097106397,491.59640162631865
4002,460.1500151874125,466.7037401287257
4003,653.1499967251717,637.2113592816889
4004,347.94999665580684,356.09605923257766
4005,441.049995713979,433.11725979387757
4006,504.1499981148541,511.13063193798064
4007,500.64998785614966,486.01347179040306
4008,396.650011614114,399.62088560119264
4009,427.249991775155,427.2105977202952
4010,445.15000773131845,433.52306602165095
4011,534.1500130270421,516.8838799072802
4012,439.64999161049724,413.954187926799
4013,548.1500175520778,539.7845311850309
4014,512.1499850535392,516.7037771522998
4015,536.649983844906,533.1677903598546
4016,447.25001388654107,450.3458243478834
4017,485.1500154443085,483.8333266635239
4018,469.1500050571561,460.21383428648113
4019,517.1499997088313,519.3356213030219
4020,266.24999450191854,287.01993489772076
4021,564.1499914294482,553.7280185674131
4022,418.15000161230563,423.499962528795
4023,431.1500032062828,425.7019405053556
4024,420.6500089399516,411.08411744803186
4025,405.04999972522256,402.07313813388345
4026,613.0499887190758,581.3623821499943
4027,605.1500020734966,615.5417813457549
4028,558.1500103528798,536.9895613279939
4029,404.74999884590505,407.3124013911187
4030,519.1500055709481,510.9443955396116
4031,431.1500032062828,428.82538887172933
4032,468.1500021260976,451.3426144181191
4033,538.1499882414937,541.8311600388586
4034,496.1500111761689,500.3689355537295
4035,423.94998210266226,430.14974470674986
4036,531.1500042338669,496.45059621199965
4037,505.15000104591246,496.8605280451476
4038,511.1499821224808,508.1806050364673
4039,382.1500056235492,389.01506773151453
4040,449.6499844112992,444.19852630063883
4041,464.14999040186404,444.10126424118874
4042,531.1500042338669,530.1098040327429
4043,505.65000251144164,495.0631149637699
4044,475.14998613372444,465.29303865909577
4045,403.14999415621156,393.1227285481989
4046,463.1499874708056,453.7596350111067
4047,633.1500111235678,626.2503559970855
4048,584.1500135408342,569.0184613399208
4049,568.1500031536817,543.4093683886528
4050,416.1499957501888,415.97945855811236
4051,483.15000958219173,476.9063987298309
4052,476.4499899441003,464.5230838648975
4053,494.15000531405207,484.31686221733685
4054,429.14999734416597,424.8094588825106
4055,494.65000677958125,487.47327891692515
4056,357.85000741839406,372.76624317951496
4057,493.15000238299365,501.18489267334337
4058,475.14998613372444,384.12076715022323
4059,412.64998549148436,407.7053196658194
4060,345.6500081692636,372.4829637803882
4061,617.1500007364153,596.6194914914668
4062,570.6500104813277,558.6511801314354
4063,456.15000346317885,461.963237004429
4064,388.15000495500857,396.81467073127624
4065,420.1500074744224,412.29226264670484
4066,421.1500104054808,415.08515144616365
4067,393.1500013554096,381.91999399647113
4068,383.15000855460755,387.0377709538489
4069,469.1500050571561,470.0951702955365
4070,554.7500003872811,546.8194915638863
4071,486.1499818655848,486.44206012219183
4072,438.1499872139096,449.6649169121682
4073,555.1500015597045,569.1155773602426
4074,409.8500137943029,407.3674946522712
4075,529.1499983717501,538.9571465036273
4076,424.149982688874,440.5896438717842
4077,469.1500050571561,489.0000084739923
4078,483.15000958219173,471.11802835017437
4079,498.1500170382857,507.8497899010777
4080,516.1499967777729,520.6463589893282
4081,425.7499873785674,413.411470016241
4082,409.150011742562,417.21954981610173
4083,382.4500065028667,401.4736110024154
4084,539.6499926380814,534.1961248818039
4085,430.6500017407536,436.85213748067616
4086,413.14998695701354,415.93882317066186
4087,418.15000161230563,411.72625149518245
4088,472.1500138503312,458.52514733612537
4089,534.1500130270421,519.632080733478
4090,412.84998607769603,425.5565220433473
4091,382.6500070890784,383.1068174824118
4092,383.4499911790341,368.2258866805583
4093,494.65000677958125,497.30539973974226
4094,364.150007629171,380.61241440631443
4095,463.1499874708056,474.7047858510911
4096,464.14999040186404,457.83817927658555
4097,491.64999798640605,495.3669128604233
4098,304.84999811142677,305.890818978846
4099,405.25000031143423,391.6321071656048
4100,490.14999358981845,494.7361698652803
4101,459.15001225635405,459.4917438165843
4102,583.1500106097758,564.0756575131416
4103,351.65000750072295,376.62596606612203
4104,401.1499882940948,406.30257732868193
4105,490.14999358981845,488.99332718387245
4106,476.64999053031204,479.43948392003773
4107,557.1500074218213,564.1670049878954
4108,569.1500060847401,563.4292153117061
4109,646.150012717545,615.4516386938094
4110,480.0500004959106,481.3993290218711
4111,527.6499939751625,506.1399637869
4112,437.6499857483804,440.5380190399289
4113,435.29999711528416,424.29426934763785
4114,432.0500058442354,410.9188011547923
4115,567.1500002226234,576.0365541994572
4116,365.6499937708675,376.8859887340665
4117,547.1500146210193,534.6377472057939
4118,397.65001454517244,406.10728650435806
4119,490.64999505534763,491.19223833873866
4120,377.64999243378634,386.5997448433935
4121,467.8500012467801,471.60882935062045
4122,440.1499930760264,438.6687912172079
4123,422.15001333653925,428.36755620449776
4124,399.44998331129545,387.495877444446
4125,439.149990144968,433.97480155527586
4126,377.14999096825716,374.44565664522344
4127,459.15001225635405,467.0131240220368
4128,325.65000431276854,336.6369477975368
4129,525.1499866475165,522.1197112450004
4130,387.6500034894794,407.50086488619445
4131,508.1500098390877,510.1980625744164
4132,469.1500050571561,476.4998988161981
4133,424.149982688874,435.44567114576694
4134,304.84999811142677,316.33519059218463
4135,486.1499818655848,495.47870581313964
4136,435.65001639604566,436.7420239779353
4137,473.1500167813897,438.0768946301937
4138,465.1499933329224,475.4948210254311
4139,278.6499943372607,304.56011044174426
4140,413.6499884225428,413.12212999328966
4141,278.2499931648373,298.74932305589317
4142,531.1500042338669,532.0173671266436
4143,408.25000910460943,420.4290517388284
4144,531.1500042338669,525.7802550154925
4145,445.15000773131845,442.6241514779627
4146,379.2499971234798,388.4203051266074
4147,321.5499922954291,337.5641502231359
4148,504.1499981148541,496.7810097397864
4149,469.65000652268526,475.24670054644344
4150,332.6500065752864,339.92863323971625
4151,461.1500181184709,454.0889532454311
4152,561.649984101802,551.9709853050113
4153,541.9499993795156,536.0261411985755
4154,663.1499895259738,668.2279160562157
4155,388.15000495500857,398.2186178912222
4156,561.1499826362729,552.5426919825375
4157,359.8499950256198,367.10960009358814
4158,547.1500146210193,544.818718996346
4159,558.650011818409,554.9506946593523
4160,395.1500072175264,404.475262735784
4161,507.6500083735585,517.1247349396348
4162,455.15000053212043,463.4410799632966
4163,378.4499947786331,374.9901270253211
4164,499.64998492509125,484.4566946826875
4165,583.1500106097758,558.8654195326567
4166,578.6499974200129,555.3077968378365
4167,394.750006045103,379.80299253769215
4168,481.1500037200749,483.11203940883274
4169,321.64999258853493,320.0321711251884
4170,505.15000104591246,505.8097693178058
4171,514.2499912087619,524.4694443096221
4172,573.1500178089738,577.8536095435917
4173,557.1500074218213,548.8171242901682
4174,427.1499914820492,432.9109065055847
4175,388.15000495500857,382.25935242086643
4176,479.64999932348724,489.35232787102456
4177,278.6499943372607,302.2265512105822
4178,380.6500012269616,400.14140556424854
4179,463.1499874708056,461.9446170155704
4180,358.84999209456146,340.36985395610327
4181,394.25000457957384,401.0350189903378
4182,538.6499897070229,529.6662832000851
4183,414.44999076738947,424.80865566730495
4184,368.1500010985136,355.1579221272468
4185,429.14999734416597,415.589570595324
4186,564.1499914294482,562.9695571553707
4187,557.1500074218213,539.6388571545482
4188,349.9500025179237,342.49622017398474
4189,471.95001326411955,457.3473417663574
4190,397.15001307964326,398.15224310740825
4191,675.6499896544218,700.9654344284534
4192,722.8499819612503,803.7569733935595
4193,511.1499821224808,507.44726955369117
4194,576.1499900923669,559.3662607231736
4195,483.45001046150924,485.68575998649
4196,315.6499932570755,345.9145580501854
4197,394.25000457957384,398.83972230389713
4198,445.15000773131845,440.49088491126895
4199,569.1500060847401,570.1754198241233
4200,515.1499938467144,504.5565710480511
4201,506.1500039769709,502.92954911962147
4202,517.6500011743605,510.59269680887456
4203,484.1500125132501,474.46360223069786
4204,457.1500063942372,458.21901281341906
4205,398.1500160107016,403.60603784412143
4206,430.6500017407536,442.4596383999288
4207,437.14998428285116,431.6951307624578
4208,435.1500149305164,438.50278123810887
4209,386.04999879978595,402.37116748496885
4210,613.1499890121818,574.1221637763083
4211,499.149983459562,501.2101574425399
4212,390.7499943208694,402.25477429971096
4213,498.1500170382857,494.5612880091369
4214,191.75000432420518,211.0223408415913
4215,560.1500162149965,554.3638364222645
4216,402.6499926906824,395.7433276860416
4217,486.649983331114,490.4352810269594
4218,468.55000329852106,465.5132656645775
4219,486.1499818655848,484.32942158237097
4220,420.6500089399516,418.94094953119753
4221,396.5500113210082,398.60638828665014
4222,411.649982560426,425.84575253695243
4223,575.1499871613084,552.9716089023649
4224,438.1499872139096,427.96989165812727
4225,565.2499946536124,543.7402565436065
4226,484.1500125132501,488.3575823485851
4227,496.1500111761689,482.5915924653411
4228,312.25000154636797,326.07298839300864
4229,525.1499866475165,523.2984660691022
4230,434.15001199945806,442.22477097183463
4231,463.6499889363348,456.83726360097523
4232,225.55000299207865,262.7044565449655
4233,449.9499852906167,446.8938609623908
4234,375.35000394724307,378.3202755229175
4235,500.1499863906204,499.62734886020417
4236,511.1499821224808,531.8194110882282
4237,416.1499957501888,420.6644668136537
4238,534.1500130270421,522.6052183270453
4239,438.1499872139096,439.4941313508153
4240,421.1500104054808,423.4209553603828
4241,478.14999492689964,490.21059982806446
4242,460.6500166529417,468.81458968922493
4243,365.14999230533834,382.51720275677735
4244,375.15000336103134,380.19160265810785
4245,456.15000346317885,459.24928235381844
4246,437.6499857483804,444.3754527045786
4247,395.6500086830556,390.8441895586252
4248,552.949995111376,536.5833534926176
4249,429.6499988096952,427.5470353621244
4250,406.9500052942335,423.70733809098596
4251,565.1499943605065,557.8891114501655
4252,496.1500111761689,481.3465358769893
4253,403.14999415621156,398.18331293195484
4254,379.54999800279734,380.10684519901866
4255,454.5499987734854,438.8359329995513
4256,589.1499916863442,550.157434899956
4257,318.6500020502507,327.9329792408645
4258,445.15000773131845,443.23203934952613
4259,470.15000798821444,455.5359089286625
4260,406.650004414916,416.54466649442907
4261,502.64999371826644,501.54867614194745
4262,418.15000161230563,402.0249087117612
4263,299.45000053860247,313.3366239354014
4264,429.6499988096952,430.8495642095804
4265,517.1499997088313,498.8991612567007
4266,464.14999040186404,479.5091080744564
4267,435.65001639604566,448.8663749586045
4268,432.65000760287046,427.92834352612493
4269,444.15000480026004,458.71466961488125
4270,570.1500090157986,556.8185716201365
4271,494.15000531405207,497.60255285605786
4272,528.649996906221,521.3197819197178
4273,464.6499918673932,455.6255769534409
4274,526.6499910441041,511.6278951698541
4275,273.1499964713305,260.38785610757765
4276,434.15001199945806,422.62577230677005
4277,433.3500096546113,425.8956979188323
4278,414.9499922329187,393.8255783629417
4279,476.1499890647828,483.36987148985264
4280,308.15000778391953,311.9427169655263
4281,331.6500036442279,352.6168778045475
4282,494.15000531405207,501.3707274641096
4283,505.15000104591246,509.8903946408629
4284,435.1500149305164,436.53110696688293
4285,678.1499969820677,647.7441758421063
4286,395.1500072175264,394.7047339153289
4287,516.6499982433021,483.05497461944816
4288,329.64999778211114,332.46851644858714
4289,520.1500085020065,525.2054450064898
4290,535.6500174236297,519.1736273999512
4291,533.1500100959837,527.9183408734202
4292,361.650000301525,366.2256982695311
4293,384.14999323077495,398.79273421436545
4294,510.15001570120455,502.66843115821473
4295,433.15000906839964,436.3306682632863
4296,590.1499946174025,559.6497956907749
4297,409.65001320809125,411.1345739668607
4298,460.1500151874125,457.415943646878
4299,243.14999981403344,241.41461685240262
4300,513.1499879845976,514.2294727112352
4301,398.1500160107016,396.7990080347657
4302,471.15001091927286,469.661908711642
4303,361.14999883599575,356.7563934060931
4304,435.5500161029398,449.73603796765207
4305,438.8499892656505,445.55256458848714
4306,440.64999454155566,431.2382838593423
