,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1908,489.1499906587601,502.16704232096674
1909,419.65000600889323,417.11071415573355
1910,382.1500056235492,387.70124496862286
1911,354.14999657347795,360.42854728728526
1912,557.1500074218213,552.9521491885184
1913,554.249998921752,533.07607778728
1914,515.8499958984553,495.0803475809097
1915,500.1499863906204,493.43762644618744
1916,392.4499993036687,393.73744374901054
1917,394.150004286468,392.2715394888818
1918,533.1500100959837,524.0418052321672
1919,504.1499981148541,491.1926034365594
1920,512.1499850535392,514.0769713515043
1921,354.14999657347795,363.5589690220355
1922,458.1500093252957,462.78569286525243
1923,499.149983459562,512.560793121457
1924,646.150012717545,648.3860908305645
1925,369.15000402957196,367.34079828858376
1926,380.14999976143235,380.09016022861
1927,519.1500055709481,505.9772761979699
1928,450.1499858768284,452.76945321142665
1929,357.0500050735473,369.606138991937
1930,462.1499845397472,468.31400406718257
1931,562.1499855673313,560.972946702987
1932,488.1499877277016,472.88619709610936
1933,586.1499828931688,535.1665548893809
1934,367.249998460561,409.6828720119595
1935,490.64999505534763,495.4651606839895
1936,516.6499982433021,506.08089095950123
1937,432.5500073097646,434.58791032567615
1938,549.6499854388833,541.1265577545762
1939,416.1499957501888,410.4355576792359
1940,477.2499922889471,475.77346368223425
1941,356.0500021424889,351.49301543779666
1942,325.7500046058744,327.19378393806517
1943,349.150000173077,352.1463397331535
1944,417.3499992674589,416.86606210604305
1945,493.15000238299365,485.0611871445178
1946,405.25000031143423,408.193491961956
1947,341.8499970312416,343.431692065224
1948,410.65001613914967,413.40446013808247
1949,408.1500088115036,412.7855463123321
1950,504.1499981148541,502.2948995777964
1951,565.1499943605065,539.2728830990195
1952,370.1500069606304,364.6425063344836
1953,515.6499953122436,520.925841371119
1954,460.1500151874125,456.9083846564591
1955,409.150011742562,399.80982372343533
1956,461.1500181184709,466.16335884422057
1957,505.65000251144164,505.01557202830907
1958,471.65001238480204,454.2103117610514
1959,595.1500092726945,589.714724995494
1960,482.15000665113325,482.5917019946873
1961,365.6499937708675,362.7041472394019
1962,463.1499874708056,463.4362971818447
1963,420.6500089399516,421.7158755178749
1964,451.14998880788676,442.532877022773
1965,514.1499909156561,518.6414608164132
1966,394.6500057519972,428.10216659858816
1967,333.35000862702725,334.4344951938092
1968,499.4499843388796,499.6090939691662
1969,614.6499934087693,590.2641972157359
1970,425.54998679235575,431.37705754101273
1971,416.1499957501888,425.0380831378698
1972,438.34998780012126,437.37645446106785
1973,429.14999734416597,433.43029466539616
1974,357.0500050735473,359.83880477741354
1975,424.64998415440317,435.4037944257259
1976,319.2500038088858,319.95542756326495
1977,467.14999919503924,458.75625425666567
1978,538.6499897070229,530.6672353854775
1979,397.45001395896077,398.3056937214732
1980,368.1500010985136,369.5057188363373
1981,267.2499974329769,290.56740787312384
1982,498.1500170382857,509.37531463533634
1983,412.1499840259552,421.8836014567315
1984,545.1500087589025,547.8088701483607
1985,397.2500133727491,404.0455426007509
1986,449.14998294577,441.88154251053925
1987,393.65000282093877,404.27694159954785
1988,518.6500041054189,526.2054479375481
1989,607.1500079356133,618.0796858271956
1990,645.1500097864866,640.4728146243095
1991,413.3499875432252,410.2249327464401
1992,277.1500081955641,283.1811503711342
1993,563.1499884983897,548.241547575742
1994,225.65000328518448,218.5080874997377
1995,436.15001786157484,446.79667192250486
1996,468.6500035916269,494.7118543504178
1997,519.6500070364773,507.48863513678305
1998,615.1499948742985,590.3386771711707
1999,463.1499874708056,477.68942402601243
2000,604.1499991424382,594.2640994106232
2001,583.1500106097758,547.1696568837762
2002,479.64999932348724,451.7646309891343
2003,419.75000630199906,429.7017696806788
2004,478.14999492689964,449.57528539717197
2005,507.15000690802924,502.66806606039404
2006,375.0500030679255,361.744797950685
2007,415.5499939915537,416.8009651646018
2008,572.1500148779153,563.604316226542
2009,451.14998880788676,447.6116432780027
2010,564.1499914294482,581.5752341794968
2011,550.1499869044125,545.6302949421107
2012,464.6499918673932,475.00412955433126
2013,522.6500158296526,522.989958410561
2014,513.1499879845976,502.02005393832917
2015,682.1500087063014,691.3503642600774
2016,378.1499938993155,397.6160239380598
2017,513.1499879845976,489.78343537777664
2018,385.14999616183337,379.1222493959963
2019,536.1499823793769,514.9273571956157
2020,434.7500137580931,430.4343019482493
2021,443.1500018692016,436.7995633944869
2022,378.94999624416226,388.08410479836164
2023,539.1499911725521,531.0644618144631
2024,513.1499879845976,517.4121399441361
2025,465.1499933329224,464.98139115929604
2026,425.3499862061441,402.2845297721028
2027,432.4500070166588,438.0522140175104
2028,491.64999798640605,464.5394037374854
2029,532.1500071649252,527.5728122958541
2030,568.3500037398934,562.5156675446034
2031,425.6499870854616,455.27095744013786
2032,442.1499989381432,445.6243428200483
2033,651.1499908630549,593.7011550807953
2034,477.1499919958412,435.49265923529856
2035,315.1499917915463,321.0518163190037
2036,328.6499948510527,334.5202019072324
2037,471.15001091927286,478.68913487881423
2038,501.14998932167885,498.3565163657069
2039,429.14999734416597,433.03036651253694
2040,375.35000394724307,376.5631144762784
2041,476.1499890647828,485.5993413323164
2042,481.1500037200749,473.6464037784934
2043,595.9500116175413,598.4220889618992
2044,374.150000429973,374.354984601438
2045,500.1499863906204,508.0738869434595
2046,609.1500137977301,608.4997015593946
2047,499.149983459562,500.06926326245065
2048,493.15000238299365,505.5268915262818
2049,544.1500058278441,533.1167496845126
2050,487.14998479664325,494.07355383038515
2051,568.1500031536817,568.7436522102356
2052,502.4499931320548,546.8138325476647
2053,555.6500030252338,547.8582313737272
2054,484.1500125132501,490.55831899255514
2055,622.1500153917074,622.6009842199087
2056,447.15001359343523,437.9497675690055
2057,478.14999492689964,479.88815263196824
2058,553.649997163117,568.1793570184707
2059,365.6499937708675,374.213052823618
2060,363.8500067498535,352.22684380263087
2061,378.64999536484476,375.08437702775
2062,447.65001505896447,435.99857528552405
2063,657.1500084494054,627.0727023285627
2064,385.6499976273626,393.5685494971275
2065,532.1500071649252,528.0367055869102
2066,605.6500035390258,616.6403241786361
2067,557.1500074218213,577.6280156001449
2068,480.1500007890164,471.4080620589852
2069,486.9499842104316,479.2281653013825
2070,681.150005775243,686.0949271693826
2071,393.55000252783293,391.53320216596126
2072,539.6499926380814,546.9348259654641
2073,493.15000238299365,500.2795596072077
2074,546.6500131554901,556.5745037269592
2075,518.1500026398896,524.8323150336741
2076,447.55001476585863,442.7652982954681
2077,571.1500119468569,568.3074333339929
2078,402.4499921044707,406.9069602611661
2079,379.34999741658567,387.46343850307164
2080,439.4499910242855,442.2122846263647
2081,611.1499831500649,633.0524934956431
2082,409.150011742562,409.3287271258235
2083,483.9500119270384,486.5574675433337
2084,572.0500145848094,564.5048665112257
2085,490.14999358981845,479.7398133873939
2086,441.9499983519315,447.1083924418688
2087,551.6499913010001,540.7867977225781
2088,565.1499943605065,562.0258523082732
2089,465.7499950915574,455.65606262147423
2090,539.1499911725521,513.6392920839787
2091,346.14999137990173,353.9603647653758
2092,569.1500060847401,527.9909588299691
2093,481.1500037200749,424.83048851698635
2094,513.1499879845976,587.0057721850276
2095,456.15000346317885,461.306973671615
2096,461.1500181184709,458.78575416058294
2097,413.7499887156486,413.43260918006297
2098,416.34999633640047,414.39730715185397
2099,450.1499858768284,454.6159719496965
2100,440.64999454155566,421.3808617575466
2101,397.15001307964326,391.85645977646107
2102,511.64998358801,527.6568578141928
2103,467.14999919503924,456.1684043933451
2104,731.1499697792531,747.7428625175356
2105,420.1500074744224,437.13494225263594
2106,422.6500148020684,510.50620513513684
2107,451.14998880788676,440.96846937060354
2108,512.1499850535392,508.7864848700165
2109,452.14999173894523,480.6380270460248
2110,520.6500099675358,538.9740140229463
2111,379.6499982959032,370.24732378475363
2112,437.14998428285116,424.05363337397574
2113,411.15001760467885,416.80892429709434
2114,580.6500032821298,540.4935511529445
2115,426.9499908958375,413.280107820332
2116,456.65000492870803,438.0900016419589
2117,575.1499871613084,555.3497465774417
2118,522.6500158296526,510.7265416699647
2119,592.1500004795193,584.4699487611651
2120,501.14998932167885,494.03635036244987
2121,320.45000732615586,312.60609970584505
2122,580.6500032821298,595.7341657859087
2123,507.15000690802924,523.5715592390299
2124,454.14999760106207,450.1826986415684
2125,520.1500085020065,518.0826055821776
2126,528.1499954406917,550.6227520725131
2127,364.25000792227684,366.0730873804539
2128,350.15000310413535,359.7442809516191
2129,431.1500032062828,412.01073571711777
2130,476.1499890647828,483.7253672379255
2131,580.6500032821298,567.8067746923864
2132,581.150004747659,577.7348432224989
2133,391.0499952001869,415.4717900383472
2134,425.1499856199324,366.8875110892206
2135,533.6500115615129,538.3409344017505
2136,386.34999967910346,383.974874061048
2137,554.1499986286461,545.2823202091455
2138,533.1500100959837,493.684724651277
2139,378.1499938993155,389.050883827731
2140,365.14999230533834,392.0064419612288
2141,573.1500178089738,566.2041047886014
2142,396.15001014858484,400.99609956264493
2143,558.1500103528798,555.5811455762387
2144,473.1500167813897,478.1941352534294
2145,454.14999760106207,463.8341807869076
2146,456.15000346317885,446.49480904430146
2147,435.65001639604566,432.7153236030042
2148,497.15001410722726,476.70260112628335
2149,443.1500018692016,439.47193340331313
2150,510.65001716673373,556.4351823985577
2151,507.15000690802924,501.63330581679935
2152,478.14999492689964,469.3479610955715
2153,381.1500026924908,412.5733514589071
2154,353.84999569416044,473.3712660607695
2155,398.6500174762308,474.60741426229475
2156,573.1500178089738,545.5893674764037
2157,374.65000189550216,381.490766743496
2158,472.1500138503312,474.98010611772537
2159,580.1500018166005,583.5508880169689
2160,492.1499994519353,484.57075124189254
2161,478.14999492689964,490.25813556432723
2162,552.1499927665293,556.8586958706379
2163,440.64999454155566,434.7266840073466
2164,368.35000168472527,368.99752092473204
2165,331.75000393733376,336.79324617460367
2166,482.15000665113325,479.40377735316747
2167,364.6500090947002,359.82507709935305
2168,557.6500088873505,570.9338010174035
2169,425.6499870854616,436.78842791095377
2170,368.1500010985136,364.4639004805684
2171,417.1499986812472,417.90377964198586
2172,280.54999990627164,291.16835888609285
2173,540.1499941036104,569.8869925457238
2174,494.15000531405207,512.7141342061758
2175,482.15000665113325,498.0801008056104
2176,452.6499932044744,451.8254562860727
2177,453.1499946700036,455.1945789760351
2178,414.2499901811778,433.36099909901617
2179,446.15001066237687,447.31189796715967
2180,511.64998358801,533.2380351805687
2181,370.1500069606304,376.2212003671377
2182,439.24999043807384,444.2737729614973
2183,395.55000838994977,383.48912966541945
2184,449.6499844112992,448.4737852719426
2185,429.14999734416597,431.89476625084876
2186,309.6499939256161,309.9878006842732
2187,492.65000091746447,491.66507652640337
2188,477.1499919958412,470.6398962441087
2189,340.94999439328905,346.1069280919432
2190,337.05000121705234,458.4483307546377
2191,517.1499997088313,515.6517112720012
2192,407.1500058804452,403.8360494711995
2193,407.1500058804452,403.03604712635274
2194,441.2000144085288,446.27943783983585
2195,513.1499879845976,505.8841032341122
2196,362.15000176705416,376.0594802874326
2197,634.1999959462881,628.0154579213262
2198,328.14999338552354,313.1914062771946
2199,375.15000336103134,370.5811692320555
2200,304.3499966458976,305.99063672304146
2201,405.1500000183284,404.1124285215139
2202,558.1500103528798,574.2347234344481
2203,467.14999919503924,461.43242128282776
2204,633.1500111235678,621.0883109289408
2205,483.15000958219173,482.173920558393
2206,394.95000663131475,404.74317151665684
2207,446.65001212790605,441.1814674392342
2208,560.1500162149965,572.7470958539843
2209,486.1499818655848,480.85511421024796
2210,542.1499999657273,533.6841847175359
2211,467.14999919503924,472.27549797132605
2212,573.1500178089738,558.2312446179985
2213,487.14998479664325,482.1685901302099
2214,526.1499895785748,526.5820463396609
2215,403.8499962079525,403.92133632212875
2216,435.1500149305164,443.5298496419191
2217,333.1500080408156,318.8261617487668
2218,530.7500030614435,524.2895241035521
2219,425.1499856199324,404.80918120265005
2220,452.14999173894523,459.8903211075067
2221,308.25000807702537,315.54170524343846
2222,619.9500089433789,614.0613461923599
2223,372.1499945678562,369.3741375817358
2224,429.14999734416597,419.3494209730625
2225,533.3500106821954,531.8704517635703
2226,361.7500005946308,350.4307450734079
2227,403.6499956217408,409.02135127052657
2228,343.9500031864643,345.03346747934813
2229,477.1499919958412,470.48326927900314
2230,340.7499938070773,330.0192212082445
2231,593.1500034105778,584.876010557413
2232,442.1499989381432,435.1205515363812
2233,430.04999998211855,434.58320056378835
2234,458.65001079082487,461.4720709061623
2235,346.14999137990173,359.62392645500597
2236,416.1499957501888,414.27806620359416
2237,590.1499946174025,597.3948497334122
2238,456.15000346317885,451.94320033326744
2239,538.1499882414937,531.0340126562119
2240,399.6499838975071,397.0024405404925
2241,552.1499927665293,547.771995268464
2242,362.4500026463717,363.73363181948656
2243,381.45000357180834,381.68844895854585
2244,542.5500011381506,548.7806145080923
2245,520.6500099675358,508.706820525527
2246,279.9499981476366,283.60773066490884
2247,438.2499875070154,438.3004805356264
2248,630.6500037959217,619.5991499376296
2249,464.14999040186404,473.2426420985162
2250,420.1500074744224,423.95388864934444
2251,480.1500007890164,492.9829336202144
2252,418.15000161230563,438.22300677806135
