,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3747,633.1500111235678,600.5507552960515
3748,514.1499909156561,513.6739763769507
3749,344.65000523820515,326.81932135820387
3750,493.15000238299365,481.9929780784249
3751,459.2500125494599,448.73121574535963
3752,513.1499879845976,526.7582060381769
3753,429.14999734416597,451.79259748220437
3754,494.8500073657929,482.09250374436374
3755,402.1499912251532,406.89031180053945
3756,470.15000798821444,469.701850413233
3757,615.1499948742985,602.5990635998546
3758,361.650000301525,382.89239553228015
3759,444.6500062657892,430.9332446300983
3760,521.150011433065,514.1777383500337
3761,623.1499818129837,578.1432051350176
3762,509.1500127701461,540.2948649188876
3763,424.149982688874,442.2562789137661
3764,336.54999975152305,356.66385936342175
3765,517.6500011743605,539.0772636866569
3766,518.1500026398896,457.1925768001378
3767,411.15001760467885,437.56948167890306
3768,628.1499964682757,598.5835352182388
3769,338.15000444121654,345.6116728980839
3770,583.1500106097758,532.2491312232613
3771,432.1500061373412,433.79411464378234
3772,276.6500067300349,294.39264727056025
3773,564.1499914294482,544.2428867134452
3774,489.1499906587601,529.0677418327331
3775,368.1500010985136,377.49006133340293
3776,389.150007886067,401.6607966551184
3777,538.1499882414937,515.8916535598039
3778,372.6499960333854,369.34847120493646
3779,390.1499925622344,399.0000002472102
3780,606.6500064700841,610.4472428646684
3781,545.1500087589025,520.5532225352525
3782,503.1499951837956,490.2670439511537
3783,414.14998988807196,401.757292009145
3784,415.64999428465956,415.9257526686787
3785,588.1499887552857,577.417828784734
3786,549.149983973354,546.149062435627
3787,484.1500125132501,476.53323224723334
3788,445.1999896229803,455.7678190644085
3789,389.64999109670515,409.30360839575525
3790,381.1500026924908,382.89036923937493
3791,330.1499992476403,308.76152837879954
3792,474.14998320266596,492.74733599647874
3793,488.4499886070191,501.9219521538913
3794,439.64999161049724,443.77610812202096
3795,498.6499819940328,514.1875229716301
3796,337.7500032687932,358.6216599174589
3797,474.14998320266596,468.6608104871213
3798,423.15001626759766,446.5261709471047
3799,476.1499890647828,474.13099811598653
3800,556.2500047838688,525.871018333733
3801,403.14999415621156,402.8053053036332
3802,424.149982688874,413.44297795817255
3803,508.1500098390877,514.1338535919785
3804,620.1500095295906,628.1912160122394
3805,383.15000855460755,386.1565343438833
3806,408.65001027703283,415.64258279889816
3807,508.1500098390877,500.26951941713685
3808,353.9499959872663,355.23200047507873
3809,314.3500077015906,342.3501080261171
3810,472.45001472964873,478.0185597114265
3811,434.15001199945806,430.7325138482451
3812,407.1500058804452,406.3450016954541
3813,404.74999884590505,387.39310240790246
3814,425.9499879647791,427.06240451484916
3815,448.15001652449365,457.0081658908724
3816,353.14999364241953,376.320926836878
3817,479.14999785795806,485.03084751561283
3818,398.6500174762308,399.54417854905125
3819,460.1500151874125,448.9659371343255
3820,484.1500125132501,455.65938501164317
3821,479.14999785795806,477.05586977764966
3822,467.6500006605684,479.86255927473303
3823,426.14998855099077,429.31082293421025
3824,561.1499826362729,554.2509116663039
3825,428.1499944131076,410.9395022012293
3826,510.15001570120455,523.5088354334235
3827,366.34999582260843,380.61462324813004
3828,663.1499895259738,591.5528099741041
3829,475.3499867199361,488.56930257484316
3830,388.15000495500857,395.39637522697444
3831,652.0499935010075,618.5425933541358
3832,493.85000443473456,499.2507869678735
3833,435.1500149305164,437.0636386482417
3834,459.15001225635405,457.42415834784504
3835,403.14999415621156,404.9420768094062
3836,442.1499989381432,430.72700087115163
3837,545.1500087589025,536.9587470719218
3838,437.8499863345921,437.36185054823756
3839,385.14999616183337,398.18473681345574
3840,451.14998880788676,436.7025203937292
3841,376.15000629208976,364.440643749386
3842,418.15000161230563,421.9939705279469
3843,343.45000172093506,354.4139988076687
3844,464.14999040186404,444.2237545600533
3845,490.14999358981845,494.7560676965117
3846,514.1499909156561,525.2412611027062
3847,328.3499939717352,355.8090740905702
3848,385.14999616183337,393.4359459686279
3849,472.1500138503312,461.6174528583884
3850,484.1500125132501,490.4782895502448
3851,544.1500058278441,523.7888289521634
3852,449.5499841181934,453.1105641053617
3853,460.1500151874125,455.98107270151377
3854,613.1499890121818,550.5469577649236
3855,553.649997163117,548.2843735501169
3856,385.6499976273626,409.5903927339613
3857,374.2500007230788,339.2362434775382
3858,462.1499845397472,479.30866937085983
3859,383.15000855460755,378.1592673839628
3860,429.3499979303777,423.1114984475076
3861,483.15000958219173,490.7382757084071
3862,491.14999652087687,535.1433346679806
3863,350.15000310413535,375.9227328986674
3864,480.1500007890164,468.9249222506582
3865,309.4499933394044,336.09809992387886
3866,548.4499819216131,532.8174790008366
3867,490.64999505534763,503.39698385953903
3868,535.1500159581005,524.4142050093412
3869,373.14999749891456,367.3424777385592
3870,468.6500035916269,456.1062647442519
3871,501.14998932167885,482.831169655323
3872,409.7500135011971,413.9245784935355
3873,420.6500089399516,289.6603405923396
3874,426.14998855099077,432.35661499410867
3875,349.150000173077,358.74170408092436
3876,523.1500172951818,505.782496510595
3877,499.149983459562,499.49952811315654
3878,548.1500175520778,545.5209846545755
3879,619.1500065985322,598.612998612374
3880,474.64998466819526,487.7521406324208
3881,481.1500037200749,452.25382555916906
3882,394.3500048726797,380.5880441267788
3883,413.14998695701354,411.0410724149644
3884,370.1500069606304,382.050333918482
3885,428.1499944131076,452.15652698993676
3886,511.1499821224808,503.0738722881674
3887,315.1499917915463,303.49298427633937
3888,446.65001212790605,431.3166703614592
3889,527.1499925096333,514.9790185372531
3890,468.55000329852106,480.5083443000912
3891,451.44998968720427,459.35213040992613
3892,426.14998855099077,429.5641278022527
3893,482.65000811666243,478.8863972313702
3894,500.1499863906204,529.5426610779762
3895,580.1500018166005,557.3681533697247
3896,356.15000243559473,341.27350757226344
3897,468.6500035916269,472.55370251074436
3898,382.1500056235492,373.72948076002297
3899,603.1499962113797,634.2470205456018
3900,400.7499871216714,437.6356374040246
3901,355.14999950453637,377.51213149666785
3902,413.6499884225428,425.84060465767976
3903,534.7500147856771,543.9506624177099
3904,463.1499874708056,457.21802411824467
3905,538.1499882414937,513.9534222489596
3906,485.6500169098377,507.4507744927704
3907,519.1500055709481,517.871140924394
3908,519.1500055709481,510.49481408312914
3909,353.14999364241953,357.0713632960617
3910,539.1499911725521,542.568475087881
3911,493.6500038485229,498.0450879245996
3912,577.1499930234253,526.2672224888205
3913,425.1499856199324,440.8617512775957
3914,569.1500060847401,542.9796847634017
3915,545.1500087589025,562.655974637121
3916,633.1500111235678,581.4807468634843
3917,454.64999906659125,448.7363636246323
3918,573.1500178089738,567.7761064754426
3919,388.15000495500857,404.5934449003637
3920,456.65000492870803,620.7473825839162
3921,543.1500028967857,520.0782667802274
3922,490.64999505534763,488.81183705717325
3923,390.1499925622344,380.1176520945132
3924,469.1500050571561,461.19393938630816
3925,511.1499821224808,515.7437889423966
3926,477.1499919958412,478.3744935768842
3927,383.15000855460755,403.7430955660343
3928,496.1500111761689,513.3270604276657
3929,338.0500041481107,349.08528658434744
3930,353.3499942286312,354.02347192369393
3931,399.6499838975071,417.09673090919847
3932,518.1500026398896,505.95036848857995
3933,519.1500055709481,492.89523712366815
3934,417.1499986812472,428.0473654156923
3935,334.1499927169829,257.83164197042584
3936,386.65000055842097,400.07568795651196
3937,276.88000010222197,276.59659291885794
3938,375.55000453345474,383.6273009356856
3939,446.65001212790605,434.4026231816411
3940,418.15000161230563,405.11600941121577
3941,353.14999364241953,362.58981685683125
3942,382.1500056235492,390.83787336632605
3943,503.1499951837956,517.1039973834156
3944,351.15000603519377,352.6663485592603
3945,538.1499882414937,548.2234022140502
3946,523.4500181744993,526.4399502678215
3947,481.1500037200749,465.15316968396303
3948,518.1500026398896,541.5807029338181
3949,565.1499943605065,552.8402101966739
3950,404.8499991390109,442.6056410184502
3951,342.249998203665,381.52063174523414
3952,424.64998415440317,451.1170204746723
3953,584.1500135408342,583.3994819507002
3954,471.15001091927286,483.65322390854357
3955,404.14999708727,403.0761348670721
3956,486.649983331114,489.0568907144665
3957,437.14998428285116,426.2023800882697
3958,418.6500030778348,415.0884008167684
3959,372.84999661959705,399.3595120713114
3960,391.74999725192777,400.6773691651225
3961,525.1499866475165,531.5973951034248
3962,480.6500022545456,493.75759817630046
3963,533.3500106821954,512.8029625059664
3964,430.1500002752244,407.4850561505556
3965,318.25000087782735,332.176383427307
3966,439.64999161049724,457.31514013856645
3967,488.6499891932308,479.38712889254094
3968,458.89999326869844,632.2109430187941
3969,484.1500125132501,488.5423583556712
3970,464.2499906949699,464.2614912763238
3971,448.15001652449365,456.8519770431518
3972,396.050009855479,410.4889349806308
3973,398.1500160107016,406.80360106810923
3974,561.1499826362729,535.081925214529
3975,388.75000671364364,359.0101787634194
3976,503.1499951837956,503.5372909520566
3977,535.6500174236297,515.642912414521
3978,471.65001238480204,475.53578500092027
3979,435.65001639604566,442.20202537760133
3980,493.15000238299365,439.2005561931431
3981,398.75001776933664,404.6386440105736
3982,446.05001036927104,449.0859447880089
3983,553.1499956975877,483.775677717626
3984,491.14999652087687,481.08753548294305
3985,374.0500001368671,385.0395905808359
3986,503.1499951837956,563.3346184663474
3987,368.1500010985136,511.47787647530436
3988,393.1500013554096,369.85789219424123
3989,528.1499954406917,522.9138355149328
3990,444.15000480026004,485.20021639466285
3991,461.64998307421797,450.47119893953203
3992,477.1499919958412,476.94002423912286
3993,558.1500103528798,566.2349190446735
3994,490.14999358981845,518.6110481679439
3995,419.8500065951049,393.4012616756558
3996,388.75000671364364,393.51462454900144
3997,482.65000811666243,462.7185513760149
3998,427.94999382689593,431.6368611502647
3999,533.1500100959837,593.1166334697605
4000,439.149990144968,458.8217162959277
4001,495.6500097106397,499.5851070423424
4002,460.1500151874125,444.7187176756561
4003,653.1499967251717,605.5352167841792
4004,347.94999665580684,353.2417244698852
4005,441.049995713979,440.4864307178557
4006,504.1499981148541,509.3203309035301
4007,500.64998785614966,492.372636103034
4008,396.650011614114,396.9084643614292
4009,427.249991775155,407.1886332298815
4010,445.15000773131845,430.21776243075726
4011,534.1500130270421,529.6215587170421
4012,439.64999161049724,436.16725047871466
4013,548.1500175520778,564.4936580081284
4014,512.1499850535392,540.7529896643757
4015,536.649983844906,546.3365766763686
4016,447.25001388654107,443.0483586359024
4017,485.1500154443085,461.47678066805
4018,469.1500050571561,470.4348207981884
4019,517.1499997088313,527.3631001076102
4020,266.24999450191854,284.26364715479315
4021,564.1499914294482,553.9005637975037
4022,418.15000161230563,419.8576006297767
4023,431.1500032062828,438.18368574276565
4024,420.6500089399516,400.5207422000169
4025,405.04999972522256,420.627591933757
4026,613.0499887190758,566.8063701537251
4027,605.1500020734966,585.2047446352243
4028,558.1500103528798,552.3584271124005
4029,404.74999884590505,411.5405992533266
4030,519.1500055709481,497.434717387855
4031,431.1500032062828,431.4860027307272
4032,468.1500021260976,440.83966285943984
4033,538.1499882414937,573.37243540138
4034,496.1500111761689,481.85230588808656
4035,423.94998210266226,413.3547338148951
4036,531.1500042338669,535.2868181115389
4037,505.15000104591246,489.9302047017216
4038,511.1499821224808,512.730125490725
4039,382.1500056235492,384.21598466187714
4040,449.6499844112992,426.61267701923845
4041,464.14999040186404,452.43641097933056
4042,531.1500042338669,531.354532033056
4043,505.65000251144164,494.1181687840819
4044,475.14998613372444,472.26724676057694
4045,403.14999415621156,424.85973285242915
4046,463.1499874708056,457.23715524405236
4047,633.1500111235678,613.8832514753938
4048,584.1500135408342,577.7607651677728
4049,568.1500031536817,560.0313594232499
4050,416.1499957501888,423.6477176168561
4051,483.15000958219173,497.89565338656297
4052,476.4499899441003,507.96443061679594
4053,494.15000531405207,502.35017538785934
4054,429.14999734416597,425.61187087297435
4055,494.65000677958125,473.7396862716973
4056,357.85000741839406,393.64726458728313
4057,493.15000238299365,483.2074759791791
4058,475.14998613372444,447.6557836045325
4059,412.64998549148436,397.7199307778477
4060,345.6500081692636,371.4733770315349
4061,617.1500007364153,578.1980428276956
4062,570.6500104813277,528.4313763311505
4063,456.15000346317885,409.0144144119322
4064,388.15000495500857,411.0611893048882
4065,420.1500074744224,429.79596491843455
4066,421.1500104054808,429.8445959481597
4067,393.1500013554096,395.3584780731797
4068,383.15000855460755,398.8376047365367
4069,469.1500050571561,458.7214239245653
4070,554.7500003872811,538.1593712554871
4071,486.1499818655848,466.57453200995917
4072,438.1499872139096,448.06148030295964
4073,555.1500015597045,548.7340280261635
4074,409.8500137943029,418.0808520850539
4075,529.1499983717501,518.0936680461466
4076,424.149982688874,439.11767898783086
4077,469.1500050571561,504.57559264451265
4078,483.15000958219173,473.40255494400856
4079,498.1500170382857,507.27304487362505
4080,516.1499967777729,531.7142264060676
4081,425.7499873785674,426.83622641488904
4082,409.150011742562,416.94620107769964
4083,382.4500065028667,396.8022939151525
4084,539.6499926380814,518.3003864322602
4085,430.6500017407536,438.01709160715336
4086,413.14998695701354,413.80584868222473
4087,418.15000161230563,405.4055319830775
4088,472.1500138503312,470.16519605755803
4089,534.1500130270421,575.1625100165605
4090,412.84998607769603,422.43296414762733
4091,382.6500070890784,399.2389932806789
4092,383.4499911790341,397.2159132362902
4093,494.65000677958125,486.28090594410895
4094,364.150007629171,402.3417771103978
4095,463.1499874708056,458.0139008577168
4096,464.14999040186404,471.2639944589138
4097,491.64999798640605,482.3454435145855
4098,304.84999811142677,325.8274418536573
4099,405.25000031143423,412.7183683133125
4100,490.14999358981845,509.5284731711447
4101,459.15001225635405,450.8183339475095
4102,583.1500106097758,559.0709330959618
4103,351.65000750072295,339.45411560207606
4104,401.1499882940948,397.79284081265325
4105,490.14999358981845,453.05981550827624
4106,476.64999053031204,472.47374608799817
4107,557.1500074218213,579.9344115534425
4108,569.1500060847401,523.0100387907028
4109,646.150012717545,614.2053772826492
4110,480.0500004959106,506.2095514315366
4111,527.6499939751625,516.6295892751216
4112,437.6499857483804,445.73872796729205
4113,435.29999711528416,422.7702050046622
4114,432.0500058442354,434.9362136466801
4115,567.1500002226234,559.5870718851685
4116,365.6499937708675,386.6725270939618
4117,547.1500146210193,506.99819923415777
4118,397.65001454517244,413.9717856417596
4119,490.64999505534763,471.0320478133857
4120,377.64999243378634,427.53659356445075
4121,467.8500012467801,474.4361468745768
4122,440.1499930760264,455.8383194535971
4123,422.15001333653925,425.5115785016119
4124,399.44998331129545,418.5198457047343
4125,439.149990144968,446.19856867253776
4126,377.14999096825716,388.0141520559042
4127,459.15001225635405,469.40528145343063
4128,325.65000431276854,346.48097080931063
4129,525.1499866475165,540.9718292981386
4130,387.6500034894794,391.6962913624942
4131,508.1500098390877,496.2455207660794
4132,469.1500050571561,476.11910178914667
4133,424.149982688874,434.45578142434357
4134,304.84999811142677,313.9819708433747
4135,486.1499818655848,484.59068558290596
4136,435.65001639604566,445.8886371324956
4137,473.1500167813897,429.5100933247804
4138,465.1499933329224,470.349424417913
4139,278.6499943372607,322.8947023339569
4140,413.6499884225428,440.10391773104664
4141,278.2499931648373,295.8044805434346
4142,531.1500042338669,502.3960681839287
4143,408.25000910460943,414.53111550316214
4144,531.1500042338669,537.6383036457001
4145,445.15000773131845,477.4208580690622
4146,379.2499971234798,390.95459513962265
4147,321.5499922954291,329.10939743891356
4148,504.1499981148541,491.701440269351
4149,469.65000652268526,469.04419970870015
4150,332.6500065752864,325.3910404285043
4151,461.1500181184709,433.08775988996024
4152,561.649984101802,555.5432119126617
4153,541.9499993795156,512.8058832885324
4154,663.1499895259738,609.0436608025432
4155,388.15000495500857,406.65332680508493
4156,561.1499826362729,515.0009244064987
4157,359.8499950256198,355.4772366812825
4158,547.1500146210193,567.1351772511005
4159,558.650011818409,585.0376758724451
4160,395.1500072175264,369.4619436076283
4161,507.6500083735585,505.67479265347123
4162,455.15000053212043,453.5771956300735
4163,378.4499947786331,402.3163297922909
4164,499.64998492509125,487.76488254636524
4165,583.1500106097758,519.9038595512509
4166,578.6499974200129,566.7758479759096
4167,394.750006045103,374.5376065313816
4168,481.1500037200749,483.47344974160194
4169,321.64999258853493,327.18788760825987
4170,505.15000104591246,510.4335871785879
4171,514.2499912087619,497.9339156381785
4172,573.1500178089738,583.4239435046911
4173,557.1500074218213,520.572207621932
4174,427.1499914820492,426.60935462906957
4175,388.15000495500857,420.70364180982114
4176,479.64999932348724,514.3026383145153
4177,278.6499943372607,274.5018989369273
4178,380.6500012269616,392.6631434114277
4179,463.1499874708056,477.96850480020044
4180,358.84999209456146,401.8027466878295
4181,394.25000457957384,422.4201492141187
4182,538.6499897070229,532.8531855677069
4183,414.44999076738947,410.0167174592614
4184,368.1500010985136,358.4745985152572
4185,429.14999734416597,429.25244379267093
4186,564.1499914294482,529.8705189210176
4187,557.1500074218213,575.311908044815
4188,349.9500025179237,348.822854270786
4189,471.95001326411955,484.93113930076356
4190,397.15001307964326,398.2747334262728
4191,675.6499896544218,611.7607187846303
4192,722.8499819612503,619.9011588549614
4193,511.1499821224808,436.0114267288148
4194,576.1499900923669,543.014953212887
4195,483.45001046150924,480.2931921543181
4196,315.6499932570755,353.1233597563952
4197,394.25000457957384,401.3784665103256
4198,445.15000773131845,415.2683575326204
4199,569.1500060847401,525.8521427763998
4200,515.1499938467144,524.9676202860473
4201,506.1500039769709,489.8392953443527
4202,517.6500011743605,509.42869193673135
4203,484.1500125132501,470.12970854938027
4204,457.1500063942372,455.069898070246
4205,398.1500160107016,417.80783193469046
4206,430.6500017407536,514.0958834186196
4207,437.14998428285116,443.3548217466473
4208,435.1500149305164,420.31225694596765
4209,386.04999879978595,397.91792332604524
4210,613.1499890121818,566.7824927562474
4211,499.149983459562,507.56837250083686
4212,390.7499943208694,409.56629627779125
4213,498.1500170382857,501.51877463042734
4214,191.75000432420518,220.9078389658033
4215,560.1500162149965,552.5959597545861
4216,402.6499926906824,422.74902933105824
4217,486.649983331114,498.21095186457035
4218,468.55000329852106,498.8414392912387
4219,486.1499818655848,492.1346653434634
4220,420.6500089399516,425.6158869490027
4221,396.5500113210082,386.3128874856233
4222,411.649982560426,411.87148740828036
4223,575.1499871613084,549.7410773451627
4224,438.1499872139096,427.10179856970905
4225,565.2499946536124,579.1966948968172
4226,484.1500125132501,473.53986823439595
4227,496.1500111761689,499.6683128356933
4228,312.25000154636797,314.6202348536253
4229,525.1499866475165,517.1485028077661
4230,434.15001199945806,434.1502675679326
4231,463.6499889363348,458.8462873792648
4232,225.55000299207865,239.35473494768138
4233,449.9499852906167,449.8910950121283
4234,375.35000394724307,371.06454049184913
4235,500.1499863906204,496.73738055020567
4236,511.1499821224808,530.9290835425257
4237,416.1499957501888,437.61369502499696
4238,534.1500130270421,545.3164933651685
4239,438.1499872139096,446.61985504791136
4240,421.1500104054808,419.55066289186476
4241,478.14999492689964,465.47146196410057
4242,460.6500166529417,461.6192783474921
4243,365.14999230533834,382.3295789866894
4244,375.15000336103134,381.8573432104289
4245,456.15000346317885,422.37746927887196
4246,437.6499857483804,434.33387526199215
4247,395.6500086830556,388.6187357921898
4248,552.949995111376,552.7487531925738
4249,429.6499988096952,416.22560750886794
4250,406.9500052942335,412.6298686015606
4251,565.1499943605065,564.2581699137389
4252,496.1500111761689,498.95220997005697
4253,403.14999415621156,407.99597404092543
4254,379.54999800279734,387.86502785101527
4255,454.5499987734854,451.9831055250763
4256,589.1499916863442,520.9780503594875
4257,318.6500020502507,359.73816556312136
4258,445.15000773131845,442.0813970576226
4259,470.15000798821444,469.54905697524543
4260,406.650004414916,428.08420378580684
4261,502.64999371826644,499.1120132862031
4262,418.15000161230563,417.74554624646896
4263,299.45000053860247,322.1678655923903
4264,429.6499988096952,430.3375510257482
4265,517.1499997088313,528.8647474443912
4266,464.14999040186404,474.7206676062941
4267,435.65001639604566,458.43339825376864
4268,432.65000760287046,441.22133612126106
4269,444.15000480026004,458.1798743270337
4270,570.1500090157986,541.529187631309
4271,494.15000531405207,473.36002104789014
4272,528.649996906221,519.4638071478903
4273,464.6499918673932,471.4240168337524
4274,526.6499910441041,531.0347063420713
4275,273.1499964713305,274.54815683081745
4276,434.15001199945806,450.017491877675
4277,433.3500096546113,428.52363552287215
4278,414.9499922329187,423.29722370892756
4279,476.1499890647828,436.9024479603767
4280,308.15000778391953,305.21025838606056
4281,331.6500036442279,324.6526483409107
4282,494.15000531405207,508.50634531214826
4283,505.15000104591246,505.03550636932255
4284,435.1500149305164,438.2639707535505
4285,678.1499969820677,623.2010589981078
4286,395.1500072175264,373.8484478849172
4287,516.6499982433021,488.5468490588664
4288,329.64999778211114,356.60458573222155
4289,520.1500085020065,503.44232900887727
4290,535.6500174236297,486.63789859324686
4291,533.1500100959837,505.99114991515876
4292,361.650000301525,360.3830926086008
4293,384.14999323077495,356.97052327796814
4294,510.15001570120455,528.1947564335168
4295,433.15000906839964,440.8004878632724
4296,590.1499946174025,605.9715816995501
4297,409.65001320809125,421.16735255196687
4298,460.1500151874125,441.21929157346483
4299,243.14999981403344,286.5281298782676
4300,513.1499879845976,472.7822902563214
4301,398.1500160107016,400.89022119462487
4302,471.15001091927286,459.18414890259504
4303,361.14999883599575,381.3181667487323
4304,435.5500161029398,440.5211515206098
4305,438.8499892656505,450.3293949459493
4306,440.64999454155566,427.83265138730405
