,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
3747,633.1500111235678,619.8005744053423
3748,514.1499909156561,515.7224672296643
3749,344.65000523820515,339.3259297572076
3750,493.15000238299365,490.1395152823627
3751,459.2500125494599,450.72665788471693
3752,513.1499879845976,508.7326694512367
3753,429.14999734416597,458.51558177322147
3754,494.8500073657929,494.10663169294594
3755,402.1499912251532,413.16174310684204
3756,470.15000798821444,477.164303830415
3757,615.1499948742985,607.5205457139015
3758,361.650000301525,356.00933024525636
3759,444.6500062657892,434.82810818195344
3760,521.150011433065,513.4880685666203
3761,623.1499818129837,591.0785479049384
3762,509.1500127701461,516.5514583414792
3763,424.149982688874,432.80137715935706
3764,336.54999975152305,345.540515332818
3765,517.6500011743605,550.7126391559839
3766,518.1500026398896,466.0310839037597
3767,411.15001760467885,432.28925444617863
3768,628.1499964682757,595.6367941971123
3769,338.15000444121654,347.71958342112595
3770,583.1500106097758,553.5661341936886
3771,432.1500061373412,427.8048309333622
3772,276.6500067300349,318.2119576849043
3773,564.1499914294482,529.5371115911006
3774,489.1499906587601,534.1160954394936
3775,368.1500010985136,371.52945605680344
3776,389.150007886067,396.817920101881
3777,538.1499882414937,518.1159390132129
3778,372.6499960333854,389.7126966474205
3779,390.1499925622344,400.0751037999987
3780,606.6500064700841,617.142625760436
3781,545.1500087589025,514.1406444114446
3782,503.1499951837956,480.86329240143294
3783,414.14998988807196,426.6293619896471
3784,415.64999428465956,423.63588844746346
3785,588.1499887552857,599.4282255363464
3786,549.149983973354,547.7350838787853
3787,484.1500125132501,485.99532642871134
3788,445.1999896229803,460.0810847188532
3789,389.64999109670515,399.72070334538813
3790,381.1500026924908,396.0450810348987
3791,330.1499992476403,306.1012248529494
3792,474.14998320266596,485.01219101697205
3793,488.4499886070191,485.8249717855453
3794,439.64999161049724,439.1734294250607
3795,498.6499819940328,510.61343436509367
3796,337.7500032687932,365.93051668144756
3797,474.14998320266596,473.48174466133116
3798,423.15001626759766,439.6904444490373
3799,476.1499890647828,453.92038758158685
3800,556.2500047838688,531.0968094813824
3801,403.14999415621156,393.64887101769443
3802,424.149982688874,434.9864511068165
3803,508.1500098390877,519.829781203419
3804,620.1500095295906,613.0679150220751
3805,383.15000855460755,377.6047203040123
3806,408.65001027703283,410.9572459553182
3807,508.1500098390877,507.96129077553746
3808,353.9499959872663,355.7806512252241
3809,314.3500077015906,333.91510703399774
3810,472.45001472964873,477.7765728758275
3811,434.15001199945806,433.0338349418342
3812,407.1500058804452,418.1719074815511
3813,404.74999884590505,412.2151174771785
3814,425.9499879647791,421.5154733240604
3815,448.15001652449365,462.9181503546238
3816,353.14999364241953,354.5245869375765
3817,479.14999785795806,508.7025853908062
3818,398.6500174762308,411.58386334508657
3819,460.1500151874125,447.6635236783325
3820,484.1500125132501,464.9139941015839
3821,479.14999785795806,473.594267809689
3822,467.6500006605684,455.991331950277
3823,426.14998855099077,432.61134374365207
3824,561.1499826362729,546.3365766763686
3825,428.1499944131076,425.84239363700146
3826,510.15001570120455,505.0621220004558
3827,366.34999582260843,387.41466143421826
3828,663.1499895259738,598.3648781333864
3829,475.3499867199361,478.49629020988937
3830,388.15000495500857,379.02153716213996
3831,652.0499935010075,620.517809074223
3832,493.85000443473456,486.0420954595506
3833,435.1500149305164,409.8994845490157
3834,459.15001225635405,448.64965289220214
3835,403.14999415621156,415.67266685932873
3836,442.1499989381432,425.3838672839105
3837,545.1500087589025,518.5697921141982
3838,437.8499863345921,452.67036566287277
3839,385.14999616183337,394.1120341131091
3840,451.14998880788676,447.54837182566524
3841,376.15000629208976,367.4305758427083
3842,418.15000161230563,440.668943118453
3843,343.45000172093506,339.02919650338583
3844,464.14999040186404,454.45890686720605
3845,490.14999358981845,492.9804144452512
3846,514.1499909156561,502.2033695541322
3847,328.3499939717352,331.40558890812093
3848,385.14999616183337,390.271533626765
3849,472.1500138503312,460.23541156768795
3850,484.1500125132501,487.7071970906853
3851,544.1500058278441,517.0403243234753
3852,449.5499841181934,459.11441521883006
3853,460.1500151874125,466.65605835333463
3854,613.1499890121818,573.343556163758
3855,553.649997163117,528.0561287909746
3856,385.6499976273626,410.2472402232885
3857,374.2500007230788,348.2163720258325
3858,462.1499845397472,490.3164781960844
3859,383.15000855460755,379.7375304984301
3860,429.3499979303777,419.5080194664001
3861,483.15000958219173,484.73146730259054
3862,491.14999652087687,517.5071383970975
3863,350.15000310413535,360.9785123895853
3864,480.1500007890164,458.8429284793138
3865,309.4499933394044,328.12545881196854
3866,548.4499819216131,533.0438761594891
3867,490.64999505534763,496.64431711569426
3868,535.1500159581005,521.9075894111394
3869,373.14999749891456,351.1603565584123
3870,468.6500035916269,465.6568951472639
3871,501.14998932167885,494.2557741527259
3872,409.7500135011971,413.1714912186563
3873,420.6500089399516,244.71053742930292
3874,426.14998855099077,418.7719457499682
3875,349.150000173077,355.6659557448327
3876,523.1500172951818,514.8279045492411
3877,499.149983459562,483.2094475074112
3878,548.1500175520778,534.4388419130444
3879,619.1500065985322,605.4652275319397
3880,474.64998466819526,494.65325615018605
3881,481.1500037200749,480.17990230053664
3882,394.3500048726797,385.2460168886929
3883,413.14998695701354,396.40685646548866
3884,370.1500069606304,375.2998942713439
3885,428.1499944131076,460.073271625489
3886,511.1499821224808,496.35767881661656
3887,315.1499917915463,312.9583460833132
3888,446.65001212790605,430.48680301487445
3889,527.1499925096333,503.81085874915124
3890,468.55000329852106,474.9218730153143
3891,451.44998968720427,464.10453572317954
3892,426.14998855099077,456.39531268894666
3893,482.65000811666243,474.76166809156535
3894,500.1499863906204,508.2849134838581
3895,580.1500018166005,535.1089424532652
3896,356.15000243559473,358.9947533804923
3897,468.6500035916269,479.0852295045554
3898,382.1500056235492,358.2522539424151
3899,603.1499962113797,615.8864701983333
3900,400.7499871216714,415.1953014586866
3901,355.14999950453637,368.0228922922164
3902,413.6499884225428,413.4822259739041
3903,534.7500147856771,532.2864442205429
3904,463.1499874708056,465.4860658769309
3905,538.1499882414937,523.5904347963631
3906,485.6500169098377,495.32299159258605
3907,519.1500055709481,515.8788386262953
3908,519.1500055709481,516.5513853219151
3909,353.14999364241953,346.8024211855977
3910,539.1499911725521,539.0216592885554
3911,493.6500038485229,492.7648972016573
3912,577.1499930234253,518.7725309340656
3913,425.1499856199324,448.390250890553
3914,569.1500060847401,556.736534139812
3915,545.1500087589025,546.3861569604278
3916,633.1500111235678,598.8321668341755
3917,454.64999906659125,458.43526025265453
3918,573.1500178089738,552.1176816093921
3919,388.15000495500857,394.71276606738564
3920,456.65000492870803,614.8191067193447
3921,543.1500028967857,515.9942460474372
3922,490.64999505534763,485.1464739954471
3923,390.1499925622344,377.41056128293275
3924,469.1500050571561,475.00025951743123
3925,511.1499821224808,517.0371844822168
3926,477.1499919958412,468.4868778853118
3927,383.15000855460755,378.24161519743495
3928,496.1500111761689,530.9927200926841
3929,338.0500041481107,348.59222197741263
3930,353.3499942286312,367.01140703469514
3931,399.6499838975071,412.4130004960298
3932,518.1500026398896,516.9230549034476
3933,519.1500055709481,494.570013847053
3934,417.1499986812472,438.46645400494333
3935,334.1499927169829,283.9030035274475
3936,386.65000055842097,391.4224679969251
3937,276.88000010222197,296.610580021888
3938,375.55000453345474,382.21913689590986
3939,446.65001212790605,455.8202836212516
3940,418.15000161230563,397.47845507919783
3941,353.14999364241953,344.4388691684603
3942,382.1500056235492,383.4857525105774
3943,503.1499951837956,506.4061200982332
3944,351.15000603519377,341.1369427324086
3945,538.1499882414937,539.7403908585012
3946,523.4500181744993,519.0361680704355
3947,481.1500037200749,464.8145414552092
3948,518.1500026398896,534.4806091037392
3949,565.1499943605065,538.5324282087385
3950,404.8499991390109,410.30718928545707
3951,342.249998203665,355.02922514542934
3952,424.64998415440317,457.4416465334594
3953,584.1500135408342,568.1261987757682
3954,471.15001091927286,468.2444164225459
3955,404.14999708727,396.1805688361823
3956,486.649983331114,485.93968552082777
3957,437.14998428285116,429.3907428471744
3958,418.6500030778348,414.6498088046908
3959,372.84999661959705,378.5103271935135
3960,391.74999725192777,380.7371500767767
3961,525.1499866475165,526.8484582194686
3962,480.6500022545456,496.0129899640381
3963,533.3500106821954,525.997561238408
3964,430.1500002752244,418.4741354575753
3965,318.25000087782735,331.26823910795144
3966,439.64999161049724,451.3388904203474
3967,488.6499891932308,493.6067032469809
3968,458.89999326869844,630.7045859201252
3969,484.1500125132501,488.1614883090555
3970,464.2499906949699,472.6242394097149
3971,448.15001652449365,461.1052936354279
3972,396.050009855479,399.3454558052122
3973,398.1500160107016,405.0504013328254
3974,561.1499826362729,556.0401465564966
3975,388.75000671364364,382.53735615648327
3976,503.1499951837956,488.8959921048582
3977,535.6500174236297,520.3765151900052
3978,471.65001238480204,468.22115969136354
3979,435.65001639604566,441.57307136178014
3980,493.15000238299365,465.897932728529
3981,398.75001776933664,398.47553722769015
3982,446.05001036927104,439.4507577297091
3983,553.1499956975877,472.18440606504674
3984,491.14999652087687,497.6506727488338
3985,374.0500001368671,378.27445574641223
3986,503.1499951837956,559.9867079597711
3987,368.1500010985136,502.232613889575
3988,393.1500013554096,366.91438228882845
3989,528.1499954406917,522.8116811446845
3990,444.15000480026004,469.29655532240866
3991,461.64998307421797,477.7601434738934
3992,477.1499919958412,470.0970688042044
3993,558.1500103528798,542.1595655286312
3994,490.14999358981845,510.13285610362885
3995,419.8500065951049,406.2220002396404
3996,388.75000671364364,382.19169979467983
3997,482.65000811666243,471.7833461089432
3998,427.94999382689593,421.5760065427422
3999,533.1500100959837,588.7211477860808
4000,439.149990144968,466.01483705073593
4001,495.6500097106397,505.8142600210011
4002,460.1500151874125,446.8646531367302
4003,653.1499967251717,627.7834382562339
4004,347.94999665580684,353.3141233677417
4005,441.049995713979,436.7157734446227
4006,504.1499981148541,501.9331606569886
4007,500.64998785614966,486.2158820222318
4008,396.650011614114,392.5115913060307
4009,427.249991775155,422.1909042924642
4010,445.15000773131845,447.73935449570416
4011,534.1500130270421,506.5850910499692
4012,439.64999161049724,431.06314643472433
4013,548.1500175520778,551.1006651198863
4014,512.1499850535392,520.4926528067887
4015,536.649983844906,538.5139542590081
4016,447.25001388654107,447.45972607478495
4017,485.1500154443085,464.39873154714707
4018,469.1500050571561,477.9753321294486
4019,517.1499997088313,516.5637256282567
4020,266.24999450191854,294.95707024656235
4021,564.1499914294482,554.3187103316187
4022,418.15000161230563,421.9379645222425
4023,431.1500032062828,431.4502231442928
4024,420.6500089399516,393.64441682428117
4025,405.04999972522256,404.4426229906082
4026,613.0499887190758,574.4454578965901
4027,605.1500020734966,584.5979520571232
4028,558.1500103528798,538.4863163539767
4029,404.74999884590505,403.807936939001
4030,519.1500055709481,503.1678849770128
4031,431.1500032062828,458.2831239907443
4032,468.1500021260976,445.58812511622904
4033,538.1499882414937,540.9139612935484
4034,496.1500111761689,489.5742343264818
4035,423.94998210266226,421.74365946203466
4036,531.1500042338669,518.2632924936711
4037,505.15000104591246,486.048046554029
4038,511.1499821224808,518.1510249137879
4039,382.1500056235492,382.37140094205733
4040,449.6499844112992,439.4143939867615
4041,464.14999040186404,449.8896346208453
4042,531.1500042338669,547.9630144482851
4043,505.65000251144164,490.9365238250792
4044,475.14998613372444,492.2987403041124
4045,403.14999415621156,411.5558603422343
4046,463.1499874708056,460.66527774184937
4047,633.1500111235678,630.9515015763044
4048,584.1500135408342,588.2448411691189
4049,568.1500031536817,534.1567673367261
4050,416.1499957501888,422.12285005867477
4051,483.15000958219173,482.40294642135495
4052,476.4499899441003,480.9248478940129
4053,494.15000531405207,490.6201665633917
4054,429.14999734416597,431.31254475608466
4055,494.65000677958125,471.6044116669893
4056,357.85000741839406,371.75727709695695
4057,493.15000238299365,507.69659485548726
4058,475.14998613372444,462.18642130225896
4059,412.64998549148436,402.52341327622526
4060,345.6500081692636,346.40137948438525
4061,617.1500007364153,605.3976114155352
4062,570.6500104813277,543.9091873052716
4063,456.15000346317885,419.4480704042315
4064,388.15000495500857,383.32594919443125
4065,420.1500074744224,422.8588872653246
4066,421.1500104054808,442.2671953386068
4067,393.1500013554096,394.5355475851893
4068,383.15000855460755,405.8906739673018
4069,469.1500050571561,445.3808955931663
4070,554.7500003872811,560.7510037377476
4071,486.1499818655848,481.0963708502054
4072,438.1499872139096,426.0806929846107
4073,555.1500015597045,552.8125722916424
4074,409.8500137943029,405.02838593423365
4075,529.1499983717501,526.1566708686947
4076,424.149982688874,437.9516660776734
4077,469.1500050571561,450.4871537142992
4078,483.15000958219173,481.1137129966914
4079,498.1500170382857,501.8929998967051
4080,516.1499967777729,509.9194564273953
4081,425.7499873785674,420.70367831960317
4082,409.150011742562,424.01781727775926
4083,382.4500065028667,400.3594419828057
4084,539.6499926380814,518.7072149339318
4085,430.6500017407536,452.34550162196155
4086,413.14998695701354,409.2306618511676
4087,418.15000161230563,417.28424514994026
4088,472.1500138503312,468.8592776624858
4089,534.1500130270421,552.1379445384443
4090,412.84998607769603,424.29839495301246
4091,382.6500070890784,394.3022500777244
4092,383.4499911790341,395.4047724768519
4093,494.65000677958125,479.3016960024833
4094,364.150007629171,379.75799423128365
4095,463.1499874708056,467.4808508402109
4096,464.14999040186404,461.85472993209953
4097,491.64999798640605,490.2370694200695
4098,304.84999811142677,324.3499457377195
4099,405.25000031143423,397.90394007951016
4100,490.14999358981845,499.84593292549243
4101,459.15001225635405,444.052815760374
4102,583.1500106097758,593.0256876026093
4103,351.65000750072295,346.67602432005106
4104,401.1499882940948,399.9016093155741
4105,490.14999358981845,482.6822097444534
4106,476.64999053031204,476.16287701785564
4107,557.1500074218213,560.1856497623025
4108,569.1500060847401,536.9776956488191
4109,646.150012717545,602.316806474626
4110,480.0500004959106,488.01658098399633
4111,527.6499939751625,513.3520331186055
4112,437.6499857483804,454.52557372927663
4113,435.29999711528416,425.8616342921555
4114,432.0500058442354,422.97842029184096
4115,567.1500002226234,561.015772677362
4116,365.6499937708675,383.29602942802006
4117,547.1500146210193,511.29974524855606
4118,397.65001454517244,398.345525893718
4119,490.64999505534763,472.7974053061008
4120,377.64999243378634,432.253328820616
4121,467.8500012467801,463.1527622142434
4122,440.1499930760264,449.31026088908317
4123,422.15001333653925,429.25664241760967
4124,399.44998331129545,404.7163733366131
4125,439.149990144968,440.1436403739452
4126,377.14999096825716,381.17218238510185
4127,459.15001225635405,465.1946813061833
4128,325.65000431276854,329.27555345714086
4129,525.1499866475165,514.9350242498516
4130,387.6500034894794,373.46316015467045
4131,508.1500098390877,494.87998189687727
4132,469.1500050571561,477.61896014660596
4133,424.149982688874,432.0662161874771
4134,304.84999811142677,334.6425461869686
4135,486.1499818655848,487.3441803275049
4136,435.65001639604566,440.73677829355
4137,473.1500167813897,434.61171470358966
4138,465.1499933329224,473.0215023484826
4139,278.6499943372607,301.50530046567314
4140,413.6499884225428,426.6832869377732
4141,278.2499931648373,299.89492699787013
4142,531.1500042338669,497.55224237635724
4143,408.25000910460943,381.36654220998287
4144,531.1500042338669,495.724270607382
4145,445.15000773131845,475.9485645970702
4146,379.2499971234798,379.1487189880013
4147,321.5499922954291,333.6854605047405
4148,504.1499981148541,493.6823880252242
4149,469.65000652268526,455.50082302808755
4150,332.6500065752864,329.6370550643652
4151,461.1500181184709,440.7326891979575
4152,561.649984101802,524.7879921582341
4153,541.9499993795156,507.30334799274794
4154,663.1499895259738,588.2214018890261
4155,388.15000495500857,399.7929196943342
4156,561.1499826362729,532.4011579558253
4157,359.8499950256198,362.46864089012143
4158,547.1500146210193,553.9226522156596
4159,558.650011818409,580.1965517887472
4160,395.1500072175264,384.07200833626086
4161,507.6500083735585,508.8259884542226
4162,455.15000053212043,468.5027961502969
4163,378.4499947786331,388.7440191093832
4164,499.64998492509125,482.61842715516684
4165,583.1500106097758,517.6130167651177
4166,578.6499974200129,575.4152307280898
4167,394.750006045103,395.9218970301747
4168,481.1500037200749,490.29292938664554
4169,321.64999258853493,302.5687208881974
4170,505.15000104591246,521.43924192667
4171,514.2499912087619,505.93423116490237
4172,573.1500178089738,577.7295493040979
4173,557.1500074218213,528.7992488953471
4174,427.1499914820492,429.9293351523578
4175,388.15000495500857,421.4354438817501
4176,479.64999932348724,498.2437011390924
4177,278.6499943372607,287.48828238219016
4178,380.6500012269616,400.3576164937019
4179,463.1499874708056,463.3346904583275
4180,358.84999209456146,416.76967628136276
4181,394.25000457957384,406.9257627989351
4182,538.6499897070229,521.3827978035807
4183,414.44999076738947,398.91409272998567
4184,368.1500010985136,332.05834730185563
4185,429.14999734416597,422.06841397359966
4186,564.1499914294482,522.9610061533749
4187,557.1500074218213,564.2663115951418
4188,349.9500025179237,359.2973099445551
4189,471.95001326411955,484.42653760269286
4190,397.15001307964326,407.6356590016186
4191,675.6499896544218,601.7135918551683
4192,722.8499819612503,641.1385339906811
4193,511.1499821224808,425.8345440338552
4194,576.1499900923669,536.0316541756689
4195,483.45001046150924,491.9249166454374
4196,315.6499932570755,326.1059202164411
4197,394.25000457957384,405.58756975650783
4198,445.15000773131845,432.8229179307818
4199,569.1500060847401,533.3364655530452
4200,515.1499938467144,519.5579658758639
4201,506.1500039769709,499.6618140944838
4202,517.6500011743605,517.6851600944996
4203,484.1500125132501,482.78093219518655
4204,457.1500063942372,458.34599383547896
4205,398.1500160107016,400.732462426275
4206,430.6500017407536,527.8097607815265
4207,437.14998428285116,455.7836278000474
4208,435.1500149305164,422.25698699802155
4209,386.04999879978595,379.04587093189355
4210,613.1499890121818,568.6009354721009
4211,499.149983459562,497.6035021103918
4212,390.7499943208694,393.4867675852775
4213,498.1500170382857,499.8441439461708
4214,191.75000432420518,249.80350598976014
4215,560.1500162149965,545.9434028331934
4216,402.6499926906824,418.34175098776814
4217,486.649983331114,486.30266577422617
4218,468.55000329852106,486.6207024858892
4219,486.1499818655848,488.3251616621017
4220,420.6500089399516,425.551556712985
4221,396.5500113210082,417.9785151658952
4222,411.649982560426,415.58343695193525
4223,575.1499871613084,553.9812139061094
4224,438.1499872139096,426.0806929846107
4225,565.2499946536124,566.4222142267226
4226,484.1500125132501,484.0555251972377
4227,496.1500111761689,493.4804524205625
4228,312.25000154636797,327.22846823103725
4229,525.1499866475165,520.8938953118026
4230,434.15001199945806,427.3232303979993
4231,463.6499889363348,466.5292598801851
4232,225.55000299207865,267.8305394777655
4233,449.9499852906167,447.6555280360579
4234,375.35000394724307,355.97533963814374
4235,500.1499863906204,499.3867859061062
4236,511.1499821224808,543.4394524490833
4237,416.1499957501888,431.40765273839236
4238,534.1500130270421,525.9576195368171
4239,438.1499872139096,447.84669325500727
4240,421.1500104054808,432.63927372694013
4241,478.14999492689964,455.9178377589583
4242,460.6500166529417,476.55510160669684
4243,365.14999230533834,372.592547891289
4244,375.15000336103134,366.06793950118123
4245,456.15000346317885,429.0666820214688
4246,437.6499857483804,449.43742446005336
4247,395.6500086830556,398.78437347427007
4248,552.949995111376,537.8344341950118
4249,429.6499988096952,428.69592518448826
4250,406.9500052942335,403.6942819873988
4251,565.1499943605065,552.1449179068208
4252,496.1500111761689,502.364925339818
4253,403.14999415621156,393.86150398850435
4254,379.54999800279734,375.01743634231383
4255,454.5499987734854,456.10359953016035
4256,589.1499916863442,517.8419330987334
4257,318.6500020502507,339.95979433871804
4258,445.15000773131845,448.66297896265985
4259,470.15000798821444,446.5576423792541
4260,406.650004414916,413.400882179439
4261,502.64999371826644,494.68180679976933
4262,418.15000161230563,433.1776469734311
4263,299.45000053860247,316.83955497667193
4264,429.6499988096952,436.39751767426725
4265,517.1499997088313,504.79351953372355
4266,464.14999040186404,476.26561554461716
4267,435.65001639604566,460.84833778917783
4268,432.65000760287046,437.04271854311224
4269,444.15000480026004,461.42650669813156
4270,570.1500090157986,554.6817636045813
4271,494.15000531405207,503.9888439367711
4272,528.649996906221,511.8391042591631
4273,464.6499918673932,473.9158094604313
4274,526.6499910441041,513.0901849615574
4275,273.1499964713305,275.0720539487153
4276,434.15001199945806,446.7083912694454
4277,433.3500096546113,420.88144444853066
4278,414.9499922329187,420.946577899754
4279,476.1499890647828,486.03789683461184
4280,308.15000778391953,319.35058825850484
4281,331.6500036442279,331.9113406643271
4282,494.15000531405207,497.83460903093214
4283,505.15000104591246,491.41388922572133
4284,435.1500149305164,461.89759241625666
4285,678.1499969820677,622.2367991437018
4286,395.1500072175264,387.1834449843317
4287,516.6499982433021,495.7812623772025
4288,329.64999778211114,300.15241223596036
4289,520.1500085020065,518.1080529002845
4290,535.6500174236297,497.3169733406603
4291,533.1500100959837,519.15285333395
4292,361.650000301525,370.2424679837375
4293,384.14999323077495,377.25736623734235
4294,510.15001570120455,521.0795110438763
4295,433.15000906839964,443.903162163645
4296,590.1499946174025,588.7173142589628
4297,409.65001320809125,418.5605176019668
4298,460.1500151874125,457.1452236127853
4299,243.14999981403344,301.6472139886021
4300,513.1499879845976,492.25200778305526
4301,398.1500160107016,403.1883294273913
4302,471.15001091927286,461.90598966613413
4303,361.14999883599575,386.72763861000533
4304,435.5500161029398,441.48858772605655
4305,438.8499892656505,436.39452387213703
4306,440.64999454155566,444.8129129134118
